Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8264613,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8345177,COUNTRY,GIN,AFR,Africa,2005,3821,
8415419,COUNTRY,MUS,AFR,Africa,2005,0,
8490689,COUNTRY,GAB,AFR,Africa,2005,0,
8515034,COUNTRY,TGO,AFR,Africa,2005,1320,
8659500,COUNTRY,BDI,AFR,Africa,2005,1309,
8696273,COUNTRY,MDG,AFR,Africa,2005,0,
8856527,COUNTRY,ZAF,AFR,Africa,2005,3503,
144343,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
174110,COUNTRY,SEN,AFR,Africa,2005,31719,
174384,COUNTRY,GNQ,AFR,Africa,2005,6391,
218143,COUNTRY,NGA,AFR,Africa,2005,4477,
359518,COUNTRY,FIN,EUR,Europe,2005,1,
867365,COUNTRY,CPV,AFR,Africa,2005,0,
1235240,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1527453,COUNTRY,CAN,AMR,Americas,2005,7,
1655524,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1747639,COUNTRY,USA,AMR,Americas,2005,12,
1793285,COUNTRY,STP,AFR,Africa,2005,1966,
1819127,COUNTRY,GMB,AFR,Africa,2005,214,
1921717,COUNTRY,UGA,AFR,Africa,2005,4924,
2053511,COUNTRY,BWA,AFR,Africa,2005,0,
2072311,COUNTRY,RWA,AFR,Africa,2005,89,
2309751,COUNTRY,AGO,AFR,Africa,2005,0,
2364326,COUNTRY,TZA,AFR,Africa,2005,2945,
2857567,COUNTRY,POL,EUR,Europe,2005,1,
2952765,COUNTRY,COD,AFR,Africa,2005,13430,
3102166,COUNTRY,BRA,AMR,Americas,2005,5,
3400507,COUNTRY,MWI,AFR,Africa,2005,1105,
3418494,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3618648,COUNTRY,NER,AFR,Africa,2005,553,
3702650,COUNTRY,GHA,AFR,Africa,2005,3166,
3849439,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4027417,COUNTRY,CMR,AFR,Africa,2005,2847,
4042276,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4130771,COUNTRY,ZWE,AFR,Africa,2005,516,
4186225,COUNTRY,SLE,AFR,Africa,2005,6,
4226044,COUNTRY,NAM,AFR,Africa,2005,0,
4296415,COUNTRY,MRT,AFR,Africa,2005,4132,
4310689,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4458647,COUNTRY,ETH,AFR,Africa,2005,0,
4501093,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4863697,COUNTRY,NLD,EUR,Europe,2005,4,
4943360,COUNTRY,ERI,AFR,Africa,2005,0,
5359044,COUNTRY,MLI,AFR,Africa,2005,1178,
5470632,COUNTRY,SWZ,AFR,Africa,2005,0,
5502204,COUNTRY,BEN,AFR,Africa,2005,749,
5547154,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5846074,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5973908,COUNTRY,SYC,AFR,Africa,2005,0,
5998165,COUNTRY,AUT,EUR,Europe,2005,1,
6755702,COUNTRY,KEN,AFR,Africa,2005,816,
7309471,COUNTRY,TCD,AFR,Africa,2005,90,
7390417,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7786562,COUNTRY,COM,AFR,Africa,2005,0,
7991439,COUNTRY,BEL,EUR,Europe,2005,2,
8019024,COUNTRY,NOR,EUR,Europe,2005,1,
8049262,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8052646,COUNTRY,LSO,AFR,Africa,2005,0,
9702879,COUNTRY,DZA,AFR,Africa,2005,0,
196563,COUNTRY,COG,AFR,Africa,2005,0,
545164,COUNTRY,CAF,AFR,Africa,2005,0,
1530778,COUNTRY,CIV,AFR,Africa,2005,39,
2524104,COUNTRY,ZMB,AFR,Africa,2005,1503,
3404990,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
4191422,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4394049,COUNTRY,BFA,AFR,Africa,2005,1050,
6607659,COUNTRY,MOZ,AFR,Africa,2005,2226,
7089272,COUNTRY,LBR,AFR,Africa,2005,3823,
7393391,COUNTRY,GNB,AFR,Africa,2005,25111,
