Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9717115,COUNTRY,DZA,AFR,Africa,2005,0,
148532,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
178312,COUNTRY,SEN,AFR,Africa,2005,31719,
178586,COUNTRY,GNQ,AFR,Africa,2005,6391,
222404,COUNTRY,NGA,AFR,Africa,2005,4477,
363946,COUNTRY,FIN,EUR,Europe,2005,1,
872253,COUNTRY,CPV,AFR,Africa,2005,0,
1532923,COUNTRY,CAN,AMR,Americas,2005,7,
1536255,COUNTRY,CIV,AFR,Africa,2005,39,
1753325,COUNTRY,USA,AMR,Americas,2005,12,
1799037,COUNTRY,STP,AFR,Africa,2005,1966,
1824908,COUNTRY,GMB,AFR,Africa,2005,214,
2078356,COUNTRY,RWA,AFR,Africa,2005,89,
2316047,COUNTRY,AGO,AFR,Africa,2005,0,
2530654,COUNTRY,ZMB,AFR,Africa,2005,1503,
3109332,COUNTRY,BRA,AMR,Americas,2005,5,
3407941,COUNTRY,MWI,AFR,Africa,2005,1105,
3412432,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3425949,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3626285,COUNTRY,NER,AFR,Africa,2005,553,
3710392,COUNTRY,GHA,AFR,Africa,2005,3166,
3857351,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4035503,COUNTRY,CMR,AFR,Africa,2005,2847,
4050391,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4194473,COUNTRY,SLE,AFR,Africa,2005,6,
4199674,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4234325,COUNTRY,NAM,AFR,Africa,2005,0,
4304769,COUNTRY,MRT,AFR,Africa,2005,4132,
4319049,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4402497,COUNTRY,BFA,AFR,Africa,2005,1050,
4509644,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4872639,COUNTRY,NLD,EUR,Europe,2005,4,
4952400,COUNTRY,ERI,AFR,Africa,2005,0,
5368495,COUNTRY,MLI,AFR,Africa,2005,1178,
5480173,COUNTRY,SWZ,AFR,Africa,2005,0,
5511778,COUNTRY,BEN,AFR,Africa,2005,749,
5556794,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5856056,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5984060,COUNTRY,SYC,AFR,Africa,2005,0,
6008349,COUNTRY,AUT,EUR,Europe,2005,1,
6618499,COUNTRY,MOZ,AFR,Africa,2005,2226,
7100603,COUNTRY,LBR,AFR,Africa,2005,3823,
7321117,COUNTRY,TCD,AFR,Africa,2005,90,
7402142,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7405120,COUNTRY,GNB,AFR,Africa,2005,25111,
7798633,COUNTRY,COM,AFR,Africa,2005,0,
8003706,COUNTRY,BEL,EUR,Europe,2005,2,
8031325,COUNTRY,NOR,EUR,Europe,2005,1,
8061604,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8064989,COUNTRY,LSO,AFR,Africa,2005,0,
8277177,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8357839,COUNTRY,GIN,AFR,Africa,2005,3821,
8428149,COUNTRY,MUS,AFR,Africa,2005,0,
8503498,COUNTRY,GAB,AFR,Africa,2005,0,
8672530,COUNTRY,BDI,AFR,Africa,2005,1309,
8709338,COUNTRY,MDG,AFR,Africa,2005,0,
200778,COUNTRY,COG,AFR,Africa,2005,0,
549805,COUNTRY,CAF,AFR,Africa,2005,0,
1240420,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1661159,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1927597,COUNTRY,UGA,AFR,Africa,2005,4924,
2059536,COUNTRY,BWA,AFR,Africa,2005,0,
2370706,COUNTRY,TZA,AFR,Africa,2005,2945,
2864484,COUNTRY,POL,EUR,Europe,2005,1,
2959772,COUNTRY,COD,AFR,Africa,2005,13430,
4138961,COUNTRY,ZWE,AFR,Africa,2005,516,
4467143,COUNTRY,ETH,AFR,Africa,2005,0,
6766678,COUNTRY,KEN,AFR,Africa,2005,816,
8527880,COUNTRY,TGO,AFR,Africa,2005,1320,
8869756,COUNTRY,ZAF,AFR,Africa,2005,3503,
