Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
137549,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
165705,COUNTRY,SEN,AFR,Africa,2005,31719,
165976,COUNTRY,GNQ,AFR,Africa,2005,6391,
187070,COUNTRY,COG,AFR,Africa,2005,0,
341669,COUNTRY,FIN,EUR,Europe,2005,1,
518329,COUNTRY,CAF,AFR,Africa,2005,0,
825024,COUNTRY,CPV,AFR,Africa,2005,0,
1453387,COUNTRY,CAN,AMR,Americas,2005,7,
1456565,COUNTRY,CIV,AFR,Africa,2005,39,
1574926,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1662574,COUNTRY,USA,AMR,Americas,2005,12,
1705992,COUNTRY,STP,AFR,Africa,2005,1966,
1827914,COUNTRY,UGA,AFR,Africa,2005,4924,
1953296,COUNTRY,BWA,AFR,Africa,2005,0,
1971241,COUNTRY,RWA,AFR,Africa,2005,89,
2197098,COUNTRY,AGO,AFR,Africa,2005,0,
2248980,COUNTRY,TZA,AFR,Africa,2005,2945,
2401155,COUNTRY,ZMB,AFR,Africa,2005,1503,
2718575,COUNTRY,POL,EUR,Europe,2005,1,
2808991,COUNTRY,COD,AFR,Africa,2005,13430,
2951320,COUNTRY,BRA,AMR,Americas,2005,5,
3235469,COUNTRY,MWI,AFR,Africa,2005,1105,
3239751,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3252606,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3831309,COUNTRY,CMR,AFR,Africa,2005,2847,
3845481,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
3929547,COUNTRY,ZWE,AFR,Africa,2005,516,
3982507,COUNTRY,SLE,AFR,Africa,2005,6,
3987417,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4020319,COUNTRY,NAM,AFR,Africa,2005,0,
4087233,COUNTRY,MRT,AFR,Africa,2005,4132,
4100906,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4180168,COUNTRY,BFA,AFR,Africa,2005,1050,
4241673,COUNTRY,ETH,AFR,Africa,2005,0,
4282128,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4702652,COUNTRY,ERI,AFR,Africa,2005,0,
5097868,COUNTRY,MLI,AFR,Africa,2005,1178,
5203703,COUNTRY,SWZ,AFR,Africa,2005,0,
5233694,COUNTRY,BEN,AFR,Africa,2005,749,
5276323,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5560221,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5681693,COUNTRY,SYC,AFR,Africa,2005,0,
5704795,COUNTRY,AUT,EUR,Europe,2005,1,
6283961,COUNTRY,MOZ,AFR,Africa,2005,2226,
6424746,COUNTRY,KEN,AFR,Africa,2005,816,
6742178,COUNTRY,LBR,AFR,Africa,2005,3823,
6951278,COUNTRY,TCD,AFR,Africa,2005,90,
7028278,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7031143,COUNTRY,GNB,AFR,Africa,2005,25111,
7405101,COUNTRY,COM,AFR,Africa,2005,0,
7655076,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7658274,COUNTRY,LSO,AFR,Africa,2005,0,
7859840,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
7936491,COUNTRY,GIN,AFR,Africa,2005,3821,
8003261,COUNTRY,MUS,AFR,Africa,2005,0,
8074721,COUNTRY,GAB,AFR,Africa,2005,0,
8097795,COUNTRY,TGO,AFR,Africa,2005,1320,
8234906,COUNTRY,BDI,AFR,Africa,2005,1309,
8269932,COUNTRY,MDG,AFR,Africa,2005,0,
8422364,COUNTRY,ZAF,AFR,Africa,2005,3503,
9227846,COUNTRY,DZA,AFR,Africa,2005,0,
207618,COUNTRY,NGA,AFR,Africa,2005,4477,
1175183,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1730651,COUNTRY,GMB,AFR,Africa,2005,214,
3442746,COUNTRY,NER,AFR,Africa,2005,553,
3522507,COUNTRY,GHA,AFR,Africa,2005,3166,
3661947,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4626927,COUNTRY,NLD,EUR,Europe,2005,4,
7599880,COUNTRY,BEL,EUR,Europe,2005,2,
7626224,COUNTRY,NOR,EUR,Europe,2005,1,
