Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
143256,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
172692,COUNTRY,SEN,AFR,Africa,2005,31719,
172966,COUNTRY,GNQ,AFR,Africa,2005,6391,
194968,COUNTRY,COG,AFR,Africa,2005,0,
356359,COUNTRY,FIN,EUR,Europe,2005,1,
540492,COUNTRY,CAF,AFR,Africa,2005,0,
860019,COUNTRY,CPV,AFR,Africa,2005,0,
1224707,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1518004,COUNTRY,CIV,AFR,Africa,2005,39,
1733010,COUNTRY,USA,AMR,Americas,2005,12,
1778254,COUNTRY,STP,AFR,Africa,2005,1966,
1803897,COUNTRY,GMB,AFR,Africa,2005,214,
1905461,COUNTRY,UGA,AFR,Africa,2005,4924,
2036037,COUNTRY,BWA,AFR,Africa,2005,0,
2054677,COUNTRY,RWA,AFR,Africa,2005,89,
2289934,COUNTRY,AGO,AFR,Africa,2005,0,
2833164,COUNTRY,POL,EUR,Europe,2005,1,
3075600,COUNTRY,BRA,AMR,Americas,2005,5,
3371478,COUNTRY,MWI,AFR,Africa,2005,1105,
3375951,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3587749,COUNTRY,NER,AFR,Africa,2005,553,
3671071,COUNTRY,GHA,AFR,Africa,2005,3166,
3816622,COUNTRY,JPN,WPR,Western Pacific,2005,43,
3993128,COUNTRY,CMR,AFR,Africa,2005,2847,
4007883,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4095451,COUNTRY,ZWE,AFR,Africa,2005,516,
4150567,COUNTRY,SLE,AFR,Africa,2005,6,
4155728,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4190033,COUNTRY,NAM,AFR,Africa,2005,0,
4259864,COUNTRY,MRT,AFR,Africa,2005,4132,
4274030,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4356686,COUNTRY,BFA,AFR,Africa,2005,1050,
4462773,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4822229,COUNTRY,NLD,EUR,Europe,2005,4,
4901286,COUNTRY,ERI,AFR,Africa,2005,0,
5423718,COUNTRY,SWZ,AFR,Africa,2005,0,
5455030,COUNTRY,BEN,AFR,Africa,2005,749,
5499592,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5795713,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5922336,COUNTRY,SYC,AFR,Africa,2005,0,
5946426,COUNTRY,AUT,EUR,Europe,2005,1,
6550500,COUNTRY,MOZ,AFR,Africa,2005,2226,
7028073,COUNTRY,LBR,AFR,Africa,2005,3823,
7246430,COUNTRY,TCD,AFR,Africa,2005,90,
7326656,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7719328,COUNTRY,COM,AFR,Africa,2005,0,
7922405,COUNTRY,BEL,EUR,Europe,2005,2,
7979767,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7983140,COUNTRY,LSO,AFR,Africa,2005,0,
8193336,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8273256,COUNTRY,GIN,AFR,Africa,2005,3821,
8342924,COUNTRY,MUS,AFR,Africa,2005,0,
8417460,COUNTRY,GAB,AFR,Africa,2005,0,
8441582,COUNTRY,TGO,AFR,Africa,2005,1320,
8584750,COUNTRY,BDI,AFR,Africa,2005,1309,
8621272,COUNTRY,MDG,AFR,Africa,2005,0,
8780109,COUNTRY,ZAF,AFR,Africa,2005,3503,
216377,COUNTRY,NGA,AFR,Africa,2005,4477,
1514687,COUNTRY,CAN,AMR,Americas,2005,7,
1641675,COUNTRY,MNG,WPR,Western Pacific,2005,0,
2344077,COUNTRY,TZA,AFR,Africa,2005,2945,
2502685,COUNTRY,ZMB,AFR,Africa,2005,1503,
2927482,COUNTRY,COD,AFR,Africa,2005,13430,
3389377,COUNTRY,NZL,WPR,Western Pacific,2005,1,
4420729,COUNTRY,ETH,AFR,Africa,2005,0,
5313198,COUNTRY,MLI,AFR,Africa,2005,1178,
6697326,COUNTRY,KEN,AFR,Africa,2005,816,
7329612,COUNTRY,GNB,AFR,Africa,2005,25111,
7949810,COUNTRY,NOR,EUR,Europe,2005,1,
9619596,COUNTRY,DZA,AFR,Africa,2005,0,
