Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7400318,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7796922,COUNTRY,COM,AFR,Africa,2005,0,
8002051,COUNTRY,BEL,EUR,Europe,2005,2,
8029678,COUNTRY,NOR,EUR,Europe,2005,1,
8059970,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8356277,COUNTRY,GIN,AFR,Africa,2005,3821,
144507,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
174301,COUNTRY,SEN,AFR,Africa,2005,31719,
174575,COUNTRY,GNQ,AFR,Africa,2005,6391,
218404,COUNTRY,NGA,AFR,Africa,2005,4477,
359984,COUNTRY,FIN,EUR,Europe,2005,1,
545881,COUNTRY,CAF,AFR,Africa,2005,0,
868424,COUNTRY,CPV,AFR,Africa,2005,0,
1236705,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1529286,COUNTRY,CAN,AMR,Americas,2005,7,
1657562,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1749755,COUNTRY,USA,AMR,Americas,2005,12,
1795484,COUNTRY,STP,AFR,Africa,2005,1966,
1821359,COUNTRY,GMB,AFR,Africa,2005,214,
1924088,COUNTRY,UGA,AFR,Africa,2005,4924,
2056071,COUNTRY,BWA,AFR,Africa,2005,0,
2074896,COUNTRY,RWA,AFR,Africa,2005,89,
2312651,COUNTRY,AGO,AFR,Africa,2005,0,
2367331,COUNTRY,TZA,AFR,Africa,2005,2945,
2527338,COUNTRY,ZMB,AFR,Africa,2005,1503,
2861284,COUNTRY,POL,EUR,Europe,2005,1,
2956606,COUNTRY,COD,AFR,Africa,2005,13430,
3106212,COUNTRY,BRA,AMR,Americas,2005,5,
3404911,COUNTRY,MWI,AFR,Africa,2005,1105,
3409402,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3623318,COUNTRY,NER,AFR,Africa,2005,553,
3854455,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4032658,COUNTRY,CMR,AFR,Africa,2005,2847,
4136149,COUNTRY,ZWE,AFR,Africa,2005,516,
4191682,COUNTRY,SLE,AFR,Africa,2005,6,
4196883,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4231548,COUNTRY,NAM,AFR,Africa,2005,0,
4302017,COUNTRY,MRT,AFR,Africa,2005,4132,
4316304,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4399778,COUNTRY,BFA,AFR,Africa,2005,1050,
4464444,COUNTRY,ETH,AFR,Africa,2005,0,
4506957,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4949840,COUNTRY,ERI,AFR,Africa,2005,0,
5366059,COUNTRY,MLI,AFR,Africa,2005,1178,
5477782,COUNTRY,SWZ,AFR,Africa,2005,0,
5509396,COUNTRY,BEN,AFR,Africa,2005,749,
5554424,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5853770,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5981810,COUNTRY,SYC,AFR,Africa,2005,0,
6006102,COUNTRY,AUT,EUR,Europe,2005,1,
6764655,COUNTRY,KEN,AFR,Africa,2005,816,
7098685,COUNTRY,LBR,AFR,Africa,2005,3823,
8501996,COUNTRY,GAB,AFR,Africa,2005,0,
8526385,COUNTRY,TGO,AFR,Africa,2005,1320,
8671086,COUNTRY,BDI,AFR,Africa,2005,1309,
8707911,COUNTRY,MDG,AFR,Africa,2005,0,
8868390,COUNTRY,ZAF,AFR,Africa,2005,3503,
9715988,COUNTRY,DZA,AFR,Africa,2005,0,
7403296,COUNTRY,GNB,AFR,Africa,2005,25111,
8063357,COUNTRY,LSO,AFR,Africa,2005,0,
8275599,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
196772,COUNTRY,COG,AFR,Africa,2005,0,
1532618,COUNTRY,CIV,AFR,Africa,2005,39,
3422923,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3707451,COUNTRY,GHA,AFR,Africa,2005,3166,
4047549,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4870056,COUNTRY,NLD,EUR,Europe,2005,4,
6616433,COUNTRY,MOZ,AFR,Africa,2005,2226,
7319266,COUNTRY,TCD,AFR,Africa,2005,90,
8426607,COUNTRY,MUS,AFR,Africa,2005,0,
