Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142421,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
193857,COUNTRY,COG,AFR,Africa,2005,0,
215097,COUNTRY,NGA,AFR,Africa,2005,4477,
354258,COUNTRY,FIN,EUR,Europe,2005,1,
537296,COUNTRY,CAF,AFR,Africa,2005,0,
854962,COUNTRY,CPV,AFR,Africa,2005,0,
1217416,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1505675,COUNTRY,CAN,AMR,Americas,2005,7,
1508970,COUNTRY,CIV,AFR,Africa,2005,39,
1631849,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1793128,COUNTRY,GMB,AFR,Africa,2005,214,
2023939,COUNTRY,BWA,AFR,Africa,2005,0,
2042504,COUNTRY,RWA,AFR,Africa,2005,89,
2276433,COUNTRY,AGO,AFR,Africa,2005,0,
2330262,COUNTRY,TZA,AFR,Africa,2005,2945,
2487937,COUNTRY,ZMB,AFR,Africa,2005,1503,
2816466,COUNTRY,POL,EUR,Europe,2005,1,
2910186,COUNTRY,COD,AFR,Africa,2005,13430,
3351565,COUNTRY,MWI,AFR,Africa,2005,1105,
3369379,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3566587,COUNTRY,NER,AFR,Africa,2005,553,
3649463,COUNTRY,GHA,AFR,Africa,2005,3166,
3969577,COUNTRY,CMR,AFR,Africa,2005,2847,
3984234,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4071313,COUNTRY,ZWE,AFR,Africa,2005,516,
4126133,COUNTRY,SLE,AFR,Africa,2005,6,
4165359,COUNTRY,NAM,AFR,Africa,2005,0,
4234736,COUNTRY,MRT,AFR,Africa,2005,4132,
4248811,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4331046,COUNTRY,BFA,AFR,Africa,2005,1050,
4394716,COUNTRY,ETH,AFR,Africa,2005,0,
4436507,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4793811,COUNTRY,NLD,EUR,Europe,2005,4,
4872407,COUNTRY,ERI,AFR,Africa,2005,0,
5281928,COUNTRY,MLI,AFR,Africa,2005,1178,
5391765,COUNTRY,SWZ,AFR,Africa,2005,0,
5422886,COUNTRY,BEN,AFR,Africa,2005,749,
5467187,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5761449,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5887309,COUNTRY,SYC,AFR,Africa,2005,0,
5911243,COUNTRY,AUT,EUR,Europe,2005,1,
6511791,COUNTRY,MOZ,AFR,Africa,2005,2226,
6657760,COUNTRY,KEN,AFR,Africa,2005,816,
6986601,COUNTRY,LBR,AFR,Africa,2005,3823,
7203572,COUNTRY,TCD,AFR,Africa,2005,90,
7286277,COUNTRY,GNB,AFR,Africa,2005,25111,
7673623,COUNTRY,COM,AFR,Africa,2005,0,
7902666,COUNTRY,NOR,EUR,Europe,2005,1,
7935778,COUNTRY,LSO,AFR,Africa,2005,0,
8144704,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8293424,COUNTRY,MUS,AFR,Africa,2005,0,
8367504,COUNTRY,GAB,AFR,Africa,2005,0,
8391479,COUNTRY,TGO,AFR,Africa,2005,1320,
8533791,COUNTRY,BDI,AFR,Africa,2005,1309,
8570027,COUNTRY,MDG,AFR,Africa,2005,0,
8727923,COUNTRY,ZAF,AFR,Africa,2005,3503,
9562126,COUNTRY,DZA,AFR,Africa,2005,0,
171716,COUNTRY,SEN,AFR,Africa,2005,31719,
171990,COUNTRY,GNQ,AFR,Africa,2005,6391,
1722650,COUNTRY,USA,AMR,Americas,2005,12,
1767619,COUNTRY,STP,AFR,Africa,2005,1966,
1894047,COUNTRY,UGA,AFR,Africa,2005,4924,
3057514,COUNTRY,BRA,AMR,Americas,2005,5,
3356015,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3794139,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4131232,COUNTRY,VNM,WPR,Western Pacific,2005,0,
7283338,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7875424,COUNTRY,BEL,EUR,Europe,2005,2,
7932433,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8224167,COUNTRY,GIN,AFR,Africa,2005,3821,
