Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
143287,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
172727,COUNTRY,SEN,AFR,Africa,2005,31719,
173001,COUNTRY,GNQ,AFR,Africa,2005,6391,
216421,COUNTRY,NGA,AFR,Africa,2005,4477,
356427,COUNTRY,FIN,EUR,Europe,2005,1,
540606,COUNTRY,CAF,AFR,Africa,2005,0,
860202,COUNTRY,CPV,AFR,Africa,2005,0,
1224971,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1518328,COUNTRY,CIV,AFR,Africa,2005,39,
1642031,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1733384,COUNTRY,USA,AMR,Americas,2005,12,
1778641,COUNTRY,STP,AFR,Africa,2005,1966,
1804290,COUNTRY,GMB,AFR,Africa,2005,214,
1905877,COUNTRY,UGA,AFR,Africa,2005,4924,
2036476,COUNTRY,BWA,AFR,Africa,2005,0,
2055125,COUNTRY,RWA,AFR,Africa,2005,89,
2290430,COUNTRY,AGO,AFR,Africa,2005,0,
2344592,COUNTRY,TZA,AFR,Africa,2005,2945,
2503232,COUNTRY,ZMB,AFR,Africa,2005,1503,
2833778,COUNTRY,POL,EUR,Europe,2005,1,
2928122,COUNTRY,COD,AFR,Africa,2005,13430,
3076265,COUNTRY,BRA,AMR,Americas,2005,5,
3372216,COUNTRY,MWI,AFR,Africa,2005,1105,
3376690,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3390118,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3588540,COUNTRY,NER,AFR,Africa,2005,553,
3817461,COUNTRY,JPN,WPR,Western Pacific,2005,43,
3994011,COUNTRY,CMR,AFR,Africa,2005,2847,
4096353,COUNTRY,ZWE,AFR,Africa,2005,516,
4151478,COUNTRY,SLE,AFR,Africa,2005,6,
4156640,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4190952,COUNTRY,NAM,AFR,Africa,2005,0,
4274962,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4357632,COUNTRY,BFA,AFR,Africa,2005,1050,
4421688,COUNTRY,ETH,AFR,Africa,2005,0,
4823279,COUNTRY,NLD,EUR,Europe,2005,4,
4902353,COUNTRY,ERI,AFR,Africa,2005,0,
5314355,COUNTRY,MLI,AFR,Africa,2005,1178,
5456211,COUNTRY,BEN,AFR,Africa,2005,749,
5796970,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5947722,COUNTRY,AUT,EUR,Europe,2005,1,
6551918,COUNTRY,MOZ,AFR,Africa,2005,2226,
6698772,COUNTRY,KEN,AFR,Africa,2005,816,
7029598,COUNTRY,LBR,AFR,Africa,2005,3823,
7328242,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7720996,COUNTRY,COM,AFR,Africa,2005,0,
7924121,COUNTRY,BEL,EUR,Europe,2005,2,
7981493,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7984866,COUNTRY,LSO,AFR,Africa,2005,0,
8195117,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8344735,COUNTRY,MUS,AFR,Africa,2005,0,
8419293,COUNTRY,GAB,AFR,Africa,2005,0,
8443420,COUNTRY,TGO,AFR,Africa,2005,1320,
8586614,COUNTRY,BDI,AFR,Africa,2005,1309,
8623141,COUNTRY,MDG,AFR,Africa,2005,0,
8782011,COUNTRY,ZAF,AFR,Africa,2005,3503,
9621667,COUNTRY,DZA,AFR,Africa,2005,0,
195011,COUNTRY,COG,AFR,Africa,2005,0,
1515011,COUNTRY,CAN,AMR,Americas,2005,7,
3671882,COUNTRY,GHA,AFR,Africa,2005,3166,
4008768,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4260795,COUNTRY,MRT,AFR,Africa,2005,4132,
4463745,COUNTRY,AUS,WPR,Western Pacific,2005,2,
5424891,COUNTRY,SWZ,AFR,Africa,2005,0,
5500780,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5923630,COUNTRY,SYC,AFR,Africa,2005,0,
7248001,COUNTRY,TCD,AFR,Africa,2005,90,
7331198,COUNTRY,GNB,AFR,Africa,2005,25111,
7951530,COUNTRY,NOR,EUR,Europe,2005,1,
8275052,COUNTRY,GIN,AFR,Africa,2005,3821,
