Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5051791,COUNTRY,NLD,EUR,Europe,2005,4,
5126943,COUNTRY,ERI,AFR,Africa,2005,0,
5519318,COUNTRY,MLI,AFR,Africa,2005,1178,
5624650,COUNTRY,SWZ,AFR,Africa,2005,0,
5654439,COUNTRY,BEN,AFR,Africa,2005,749,
5696848,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5978893,COUNTRY,CHN,WPR,Western Pacific,2005,980,
6099589,COUNTRY,SYC,AFR,Africa,2005,0,
6122511,COUNTRY,AUT,EUR,Europe,2005,1,
6697338,COUNTRY,MOZ,AFR,Africa,2005,2226,
6836997,COUNTRY,KEN,AFR,Africa,2005,816,
7151765,COUNTRY,LBR,AFR,Africa,2005,3823,
7359586,COUNTRY,TCD,AFR,Africa,2005,90,
7436018,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7438825,COUNTRY,GNB,AFR,Africa,2005,25111,
7810046,COUNTRY,COM,AFR,Africa,2005,0,
8003417,COUNTRY,BEL,EUR,Europe,2005,2,
8029440,COUNTRY,NOR,EUR,Europe,2005,1,
8057974,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8061183,COUNTRY,LSO,AFR,Africa,2005,0,
8261479,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8337389,COUNTRY,GIN,AFR,Africa,2005,3821,
8403703,COUNTRY,MUS,AFR,Africa,2005,0,
8474696,COUNTRY,GAB,AFR,Africa,2005,0,
8634115,COUNTRY,BDI,AFR,Africa,2005,1309,
9619455,COUNTRY,DZA,AFR,Africa,2005,0,
3955970,COUNTRY,GHA,AFR,Africa,2005,3166,
4094569,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4262578,COUNTRY,CMR,AFR,Africa,2005,2847,
4276594,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4360116,COUNTRY,ZWE,AFR,Africa,2005,516,
4417410,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4516400,COUNTRY,MRT,AFR,Africa,2005,4132,
4529822,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4608422,COUNTRY,BFA,AFR,Africa,2005,1050,
4669475,COUNTRY,ETH,AFR,Africa,2005,0,
4709560,COUNTRY,AUS,WPR,Western Pacific,2005,2,
597294,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
625368,COUNTRY,SEN,AFR,Africa,2005,31719,
625622,COUNTRY,GNQ,AFR,Africa,2005,6391,
646499,COUNTRY,COG,AFR,Africa,2005,0,
666886,COUNTRY,NGA,AFR,Africa,2005,4477,
800314,COUNTRY,FIN,EUR,Europe,2005,1,
975477,COUNTRY,CAF,AFR,Africa,2005,0,
1626438,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1902380,COUNTRY,CAN,AMR,Americas,2005,7,
1905539,COUNTRY,CIV,AFR,Africa,2005,39,
2110364,COUNTRY,USA,AMR,Americas,2005,12,
2153455,COUNTRY,STP,AFR,Africa,2005,1966,
2177855,COUNTRY,GMB,AFR,Africa,2005,214,
2274696,COUNTRY,UGA,AFR,Africa,2005,4924,
2399128,COUNTRY,BWA,AFR,Africa,2005,0,
2416875,COUNTRY,RWA,AFR,Africa,2005,89,
2641001,COUNTRY,AGO,AFR,Africa,2005,0,
2843454,COUNTRY,ZMB,AFR,Africa,2005,1503,
3158204,COUNTRY,POL,EUR,Europe,2005,1,
3248136,COUNTRY,COD,AFR,Africa,2005,13430,
3389263,COUNTRY,BRA,AMR,Americas,2005,5,
3670802,COUNTRY,MWI,AFR,Africa,2005,1105,
3675008,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3687740,COUNTRY,NZL,WPR,Western Pacific,2005,1,
8497737,COUNTRY,TGO,AFR,Africa,2005,1320,
8668781,COUNTRY,MDG,AFR,Africa,2005,0,
8820035,COUNTRY,ZAF,AFR,Africa,2005,3503,
3876635,COUNTRY,NER,AFR,Africa,2005,553,
4412476,COUNTRY,SLE,AFR,Africa,2005,6,
4450015,COUNTRY,NAM,AFR,Africa,2005,0,
1279437,COUNTRY,CPV,AFR,Africa,2005,0,
2023474,COUNTRY,MNG,WPR,Western Pacific,2005,0,
2692589,COUNTRY,TZA,AFR,Africa,2005,2945,
