Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
143579,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
173121,COUNTRY,SEN,AFR,Africa,2005,31719,
173393,COUNTRY,GNQ,AFR,Africa,2005,6391,
195465,COUNTRY,COG,AFR,Africa,2005,0,
357302,COUNTRY,FIN,EUR,Europe,2005,1,
541927,COUNTRY,CAF,AFR,Africa,2005,0,
862313,COUNTRY,CPV,AFR,Africa,2005,0,
1228001,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1518681,COUNTRY,CAN,AMR,Americas,2005,7,
1645954,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1782929,COUNTRY,STP,AFR,Africa,2005,1966,
1808670,COUNTRY,GMB,AFR,Africa,2005,214,
1910531,COUNTRY,UGA,AFR,Africa,2005,4924,
2041466,COUNTRY,BWA,AFR,Africa,2005,0,
2060143,COUNTRY,RWA,AFR,Africa,2005,89,
2350190,COUNTRY,TZA,AFR,Africa,2005,2945,
2509116,COUNTRY,ZMB,AFR,Africa,2005,1503,
2840391,COUNTRY,POL,EUR,Europe,2005,1,
2934983,COUNTRY,COD,AFR,Africa,2005,13430,
3083430,COUNTRY,BRA,AMR,Americas,2005,5,
3384573,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3398027,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3596952,COUNTRY,NER,AFR,Africa,2005,553,
3680451,COUNTRY,GHA,AFR,Africa,2005,3166,
3826428,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4003393,COUNTRY,CMR,AFR,Africa,2005,2847,
4018204,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4106075,COUNTRY,ZWE,AFR,Africa,2005,516,
4161324,COUNTRY,SLE,AFR,Africa,2005,6,
4200935,COUNTRY,NAM,AFR,Africa,2005,0,
4270953,COUNTRY,MRT,AFR,Africa,2005,4132,
4285153,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4368010,COUNTRY,BFA,AFR,Africa,2005,1050,
4474379,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4834793,COUNTRY,NLD,EUR,Europe,2005,4,
5327114,COUNTRY,MLI,AFR,Africa,2005,1178,
5437915,COUNTRY,SWZ,AFR,Africa,2005,0,
5469299,COUNTRY,BEN,AFR,Africa,2005,749,
5513986,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5810962,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5937956,COUNTRY,SYC,AFR,Africa,2005,0,
5962079,COUNTRY,AUT,EUR,Europe,2005,1,
6567693,COUNTRY,MOZ,AFR,Africa,2005,2226,
7046457,COUNTRY,LBR,AFR,Africa,2005,3823,
7345756,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7739423,COUNTRY,COM,AFR,Africa,2005,0,
7943044,COUNTRY,BEL,EUR,Europe,2005,2,
7970518,COUNTRY,NOR,EUR,Europe,2005,1,
8000544,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8003928,COUNTRY,LSO,AFR,Africa,2005,0,
8214680,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8294777,COUNTRY,GIN,AFR,Africa,2005,3821,
8364687,COUNTRY,MUS,AFR,Africa,2005,0,
8439405,COUNTRY,GAB,AFR,Africa,2005,0,
8607161,COUNTRY,BDI,AFR,Africa,2005,1309,
8643762,COUNTRY,MDG,AFR,Africa,2005,0,
8803099,COUNTRY,ZAF,AFR,Africa,2005,3503,
9644762,COUNTRY,DZA,AFR,Africa,2005,0,
216913,COUNTRY,NGA,AFR,Africa,2005,4477,
1522001,COUNTRY,CIV,AFR,Africa,2005,39,
1737563,COUNTRY,USA,AMR,Americas,2005,12,
2295911,COUNTRY,AGO,AFR,Africa,2005,0,
3380101,COUNTRY,MWI,AFR,Africa,2005,1105,
4166490,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4432227,COUNTRY,ETH,AFR,Africa,2005,0,
4914017,COUNTRY,ERI,AFR,Africa,2005,0,
6714847,COUNTRY,KEN,AFR,Africa,2005,816,
7265305,COUNTRY,TCD,AFR,Africa,2005,90,
7348726,COUNTRY,GNB,AFR,Africa,2005,25111,
8463595,COUNTRY,TGO,AFR,Africa,2005,1320,
