Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
94207,COUNTRY,SGP,WPR,Western Pacific,1980,18,
176118,COUNTRY,ZAF,AFR,Africa,1980,859,
253701,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
486615,COUNTRY,FRA,EUR,Europe,1980,1,
569070,COUNTRY,DEU,EUR,Europe,1980,4,
686485,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
983487,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1574075,COUNTRY,KEN,AFR,Africa,1980,2808,
2038685,COUNTRY,MOZ,AFR,Africa,1980,1212,
2201763,COUNTRY,BDI,AFR,Africa,1980,2039,
2276009,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2311686,COUNTRY,CMR,AFR,Africa,1980,229,
2774922,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2850885,COUNTRY,TZA,AFR,Africa,1980,5196,
3871242,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3965389,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4373533,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4536906,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5629477,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5836817,COUNTRY,LBR,AFR,Africa,1980,2690,
6134667,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7748136,COUNTRY,RWA,AFR,Africa,1980,30,
7855588,COUNTRY,DZA,AFR,Africa,1980,614,
7929699,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7932710,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8062906,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8170843,COUNTRY,GBR,EUR,Europe,1980,6,
8353890,COUNTRY,NGA,AFR,Africa,1980,138,
8545439,COUNTRY,COD,AFR,Africa,1980,1051,
8612787,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8743915,COUNTRY,BEN,AFR,Africa,1980,3,
8849149,COUNTRY,UGA,AFR,Africa,1980,1539,
9768146,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10006650,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
237191,COUNTRY,MYS,WPR,Western Pacific,1980,97,
585954,COUNTRY,ESP,EUR,Europe,1980,4,
1424889,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1881598,COUNTRY,BEL,EUR,Europe,1980,1,
3106120,COUNTRY,GHA,AFR,Africa,1980,260,
3911468,COUNTRY,ZMB,AFR,Africa,1980,57,
