Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5682570,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5892136,COUNTRY,LBR,AFR,Africa,1980,2690,
6192606,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
239316,COUNTRY,MYS,WPR,Western Pacific,1980,97,
256028,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
491153,COUNTRY,FRA,EUR,Europe,1980,1,
574362,COUNTRY,DEU,EUR,Europe,1980,4,
591407,COUNTRY,ESP,EUR,Europe,1980,4,
692844,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
992835,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1438215,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1588804,COUNTRY,KEN,AFR,Africa,1980,2808,
2057758,COUNTRY,MOZ,AFR,Africa,1980,1212,
2297357,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2333412,COUNTRY,CMR,AFR,Africa,1980,229,
2800827,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2877508,COUNTRY,TZA,AFR,Africa,1980,5196,
3135092,COUNTRY,GHA,AFR,Africa,1980,260,
3907430,COUNTRY,JPN,WPR,Western Pacific,1980,23,
4002528,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4414574,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4579457,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
7821601,COUNTRY,RWA,AFR,Africa,1980,30,
8004956,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8007999,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8248340,COUNTRY,GBR,EUR,Europe,1980,6,
8433163,COUNTRY,NGA,AFR,Africa,1980,138,
8626626,COUNTRY,COD,AFR,Africa,1980,1051,
8694691,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8827047,COUNTRY,BEN,AFR,Africa,1980,3,
8933086,COUNTRY,UGA,AFR,Africa,1980,1539,
9860846,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10101721,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
94962,COUNTRY,SGP,WPR,Western Pacific,1980,18,
177629,COUNTRY,ZAF,AFR,Africa,1980,859,
1899220,COUNTRY,BEL,EUR,Europe,1980,1,
2222394,COUNTRY,BDI,AFR,Africa,1980,2039,
3948117,COUNTRY,ZMB,AFR,Africa,1980,57,
7930118,COUNTRY,DZA,AFR,Africa,1980,614,
8139459,COUNTRY,KOR,WPR,Western Pacific,1980,145,
