Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
94590,COUNTRY,SGP,WPR,Western Pacific,1980,18,
176805,COUNTRY,ZAF,AFR,Africa,1980,859,
238197,COUNTRY,MYS,WPR,Western Pacific,1980,97,
254778,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
571395,COUNTRY,DEU,EUR,Europe,1980,4,
588357,COUNTRY,ESP,EUR,Europe,1980,4,
689308,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
987627,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1430932,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1580798,COUNTRY,KEN,AFR,Africa,1980,2808,
1889598,COUNTRY,BEL,EUR,Europe,1980,1,
2047271,COUNTRY,MOZ,AFR,Africa,1980,1212,
2285499,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2321350,COUNTRY,CMR,AFR,Africa,1980,229,
2786536,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2862802,COUNTRY,TZA,AFR,Africa,1980,5196,
3119061,COUNTRY,GHA,AFR,Africa,1980,260,
3887469,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3927884,COUNTRY,ZMB,AFR,Africa,1980,57,
3982010,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4391866,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4555911,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5653116,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5861386,COUNTRY,LBR,AFR,Africa,1980,2690,
6160530,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7780867,COUNTRY,RWA,AFR,Africa,1980,30,
7888831,COUNTRY,DZA,AFR,Africa,1980,614,
7963259,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7966285,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8097095,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8205450,COUNTRY,GBR,EUR,Europe,1980,6,
8389243,COUNTRY,NGA,AFR,Africa,1980,138,
8649309,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8780950,COUNTRY,BEN,AFR,Africa,1980,3,
8886586,COUNTRY,UGA,AFR,Africa,1980,1539,
10049348,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
488662,COUNTRY,FRA,EUR,Europe,1980,1,
2211007,COUNTRY,BDI,AFR,Africa,1980,2039,
8581615,COUNTRY,COD,AFR,Africa,1980,1051,
9809753,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
