Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8977045,COUNTRY,UGA,AFR,Africa,1980,1539,
9909150,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
244475,COUNTRY,MYS,WPR,Western Pacific,1980,97,
261266,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
497429,COUNTRY,FRA,EUR,Europe,1980,1,
581022,COUNTRY,DEU,EUR,Europe,1980,4,
598106,COUNTRY,ESP,EUR,Europe,1980,4,
699963,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1001156,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1448412,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1599696,COUNTRY,KEN,AFR,Africa,1980,2808,
1911615,COUNTRY,BEL,EUR,Europe,1980,1,
2070868,COUNTRY,MOZ,AFR,Africa,1980,1212,
2236219,COUNTRY,BDI,AFR,Africa,1980,2039,
2311557,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2347750,COUNTRY,CMR,AFR,Africa,1980,229,
2817398,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2894442,COUNTRY,TZA,AFR,Africa,1980,5196,
3153259,COUNTRY,GHA,AFR,Africa,1980,260,
3969674,COUNTRY,ZMB,AFR,Africa,1980,57,
4438091,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4603654,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5711808,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5922484,COUNTRY,LBR,AFR,Africa,1980,2690,
6224363,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7860787,COUNTRY,RWA,AFR,Africa,1980,30,
7969774,COUNTRY,DZA,AFR,Africa,1980,614,
8044903,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8047965,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8289434,COUNTRY,GBR,EUR,Europe,1980,6,
8475032,COUNTRY,NGA,AFR,Africa,1980,138,
8669343,COUNTRY,COD,AFR,Africa,1980,1051,
8737670,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8870616,COUNTRY,BEN,AFR,Africa,1980,3,
99450,COUNTRY,SGP,WPR,Western Pacific,1980,18,
182467,COUNTRY,ZAF,AFR,Africa,1980,859,
3928849,COUNTRY,JPN,WPR,Western Pacific,1980,23,
4024336,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
8180069,COUNTRY,KOR,WPR,Western Pacific,1980,145,
10151172,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
