Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
94041,COUNTRY,SGP,WPR,Western Pacific,1980,18,
175814,COUNTRY,ZAF,AFR,Africa,1980,859,
236783,COUNTRY,MYS,WPR,Western Pacific,1980,97,
253264,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
485737,COUNTRY,FRA,EUR,Europe,1980,1,
568034,COUNTRY,DEU,EUR,Europe,1980,4,
685277,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
981784,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1422403,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1571324,COUNTRY,KEN,AFR,Africa,1980,2808,
1878305,COUNTRY,BEL,EUR,Europe,1980,1,
2035117,COUNTRY,MOZ,AFR,Africa,1980,1212,
2197897,COUNTRY,BDI,AFR,Africa,1980,2039,
2272025,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2770085,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2845919,COUNTRY,TZA,AFR,Africa,1980,5196,
3100721,COUNTRY,GHA,AFR,Africa,1980,260,
3864544,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3904705,COUNTRY,ZMB,AFR,Africa,1980,57,
3958534,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4529094,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5619741,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5826728,COUNTRY,LBR,AFR,Africa,1980,2690,
6124071,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7842046,COUNTRY,DZA,AFR,Africa,1980,614,
7916028,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8049013,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8156767,COUNTRY,GBR,EUR,Europe,1980,6,
8339485,COUNTRY,NGA,AFR,Africa,1980,138,
8530673,COUNTRY,COD,AFR,Africa,1980,1051,
8597868,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8728762,COUNTRY,BEN,AFR,Africa,1980,3,
9751150,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
9989251,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
584901,COUNTRY,ESP,EUR,Europe,1980,4,
2307641,COUNTRY,CMR,AFR,Africa,1980,229,
4366007,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
7734763,COUNTRY,RWA,AFR,Africa,1980,30,
7919035,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8833806,COUNTRY,UGA,AFR,Africa,1980,1539,
