Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90922,COUNTRY,SGP,WPR,Western Pacific,1980,18,
169686,COUNTRY,ZAF,AFR,Africa,1980,859,
228504,COUNTRY,MYS,WPR,Western Pacific,1980,97,
244282,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
468529,COUNTRY,FRA,EUR,Europe,1980,1,
548004,COUNTRY,DEU,EUR,Europe,1980,4,
564349,COUNTRY,ESP,EUR,Europe,1980,4,
661227,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
947521,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1373099,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1516531,COUNTRY,KEN,AFR,Africa,1980,2808,
1812777,COUNTRY,BEL,EUR,Europe,1980,1,
1964095,COUNTRY,MOZ,AFR,Africa,1980,1212,
2192866,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2673745,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2747073,COUNTRY,TZA,AFR,Africa,1980,5196,
3729810,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3768655,COUNTRY,ZMB,AFR,Africa,1980,57,
3820615,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4213905,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4371566,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5423572,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5623112,COUNTRY,LBR,AFR,Africa,1980,2690,
5909897,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7464123,COUNTRY,RWA,AFR,Africa,1980,30,
7567735,COUNTRY,DZA,AFR,Africa,1980,614,
7642104,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
7767511,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8047722,COUNTRY,NGA,AFR,Africa,1980,138,
8231928,COUNTRY,COD,AFR,Africa,1980,1051,
8296746,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8423153,COUNTRY,BEN,AFR,Africa,1980,3,
8524687,COUNTRY,UGA,AFR,Africa,1980,1539,
9639792,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
2121326,COUNTRY,BDI,AFR,Africa,1980,2039,
2227166,COUNTRY,CMR,AFR,Africa,1980,229,
2993057,COUNTRY,GHA,AFR,Africa,1980,260,
7639144,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7871514,COUNTRY,GBR,EUR,Europe,1980,6,
9410072,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
