Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90944,COUNTRY,SGP,WPR,Western Pacific,1980,18,
169786,COUNTRY,ZAF,AFR,Africa,1980,859,
228600,COUNTRY,MYS,WPR,Western Pacific,1980,97,
468726,COUNTRY,FRA,EUR,Europe,1980,1,
548234,COUNTRY,DEU,EUR,Europe,1980,4,
564565,COUNTRY,ESP,EUR,Europe,1980,4,
947817,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1373483,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1516996,COUNTRY,KEN,AFR,Africa,1980,2808,
1813339,COUNTRY,BEL,EUR,Europe,1980,1,
1964699,COUNTRY,MOZ,AFR,Africa,1980,1212,
2121984,COUNTRY,BDI,AFR,Africa,1980,2039,
2193530,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2674607,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2747957,COUNTRY,TZA,AFR,Africa,1980,5196,
3730857,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3769732,COUNTRY,ZMB,AFR,Africa,1980,57,
4215151,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4372853,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5425229,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5624865,COUNTRY,LBR,AFR,Africa,1980,2690,
5911716,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7466319,COUNTRY,RWA,AFR,Africa,1980,30,
7569937,COUNTRY,DZA,AFR,Africa,1980,614,
7644349,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
7769786,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8050088,COUNTRY,NGA,AFR,Africa,1980,138,
8234366,COUNTRY,COD,AFR,Africa,1980,1051,
8299213,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8425567,COUNTRY,BEN,AFR,Africa,1980,3,
8527136,COUNTRY,UGA,AFR,Africa,1980,1539,
9412780,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
9642533,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
244397,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
661481,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
2227839,COUNTRY,CMR,AFR,Africa,1980,229,
2993936,COUNTRY,GHA,AFR,Africa,1980,260,
3821705,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
7641399,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7873842,COUNTRY,GBR,EUR,Europe,1980,6,
