Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90920,COUNTRY,SGP,WPR,Western Pacific,1980,18,
228499,COUNTRY,MYS,WPR,Western Pacific,1980,97,
244277,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
468526,COUNTRY,FRA,EUR,Europe,1980,1,
548002,COUNTRY,DEU,EUR,Europe,1980,4,
564347,COUNTRY,ESP,EUR,Europe,1980,4,
661227,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
947520,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1373101,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1516537,COUNTRY,KEN,AFR,Africa,1980,2808,
1812785,COUNTRY,BEL,EUR,Europe,1980,1,
2121335,COUNTRY,BDI,AFR,Africa,1980,2039,
1964103,COUNTRY,MOZ,AFR,Africa,1980,1212,
2192871,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2227170,COUNTRY,CMR,AFR,Africa,1980,229,
2993061,COUNTRY,GHA,AFR,Africa,1980,260,
2673751,COUNTRY,PHL,WPR,Western Pacific,1980,836,
3729816,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3820620,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
3768660,COUNTRY,ZMB,AFR,Africa,1980,57,
4213906,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4371570,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5423572,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5623115,COUNTRY,LBR,AFR,Africa,1980,2690,
5909901,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7464131,COUNTRY,RWA,AFR,Africa,1980,30,
7767521,COUNTRY,KOR,WPR,Western Pacific,1980,145,
7567743,COUNTRY,DZA,AFR,Africa,1980,614,
7642114,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8423161,COUNTRY,BEN,AFR,Africa,1980,3,
8047730,COUNTRY,NGA,AFR,Africa,1980,138,
8231937,COUNTRY,COD,AFR,Africa,1980,1051,
8296755,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8524696,COUNTRY,UGA,AFR,Africa,1980,1539,
9410077,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
9639796,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
169683,COUNTRY,ZAF,AFR,Africa,1980,859,
2747078,COUNTRY,TZA,AFR,Africa,1980,5196,
7639153,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7871523,COUNTRY,GBR,EUR,Europe,1980,6,
