Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
675488,COUNTRY,SGP,WPR,Western Pacific,1980,18,
749575,COUNTRY,ZAF,AFR,Africa,1980,859,
820045,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
1031078,COUNTRY,FRA,EUR,Europe,1980,1,
1105745,COUNTRY,DEU,EUR,Europe,1980,4,
1121028,COUNTRY,ESP,EUR,Europe,1980,4,
1211878,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1481025,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1880675,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
2015918,COUNTRY,KEN,AFR,Africa,1980,2808,
2294521,COUNTRY,BEL,EUR,Europe,1980,1,
2651941,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2684283,COUNTRY,CMR,AFR,Africa,1980,229,
3103714,COUNTRY,PHL,WPR,Western Pacific,1980,836,
3172601,COUNTRY,TZA,AFR,Africa,1980,5196,
3403890,COUNTRY,GHA,AFR,Africa,1980,260,
4096936,COUNTRY,JPN,WPR,Western Pacific,1980,23,
4133479,COUNTRY,ZMB,AFR,Africa,1980,57,
4182410,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4551901,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4699718,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5689806,COUNTRY,CHN,WPR,Western Pacific,1980,88,
6147615,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7609754,COUNTRY,RWA,AFR,Africa,1980,30,
7707137,COUNTRY,DZA,AFR,Africa,1980,614,
7774333,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7777068,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
7895352,COUNTRY,KOR,WPR,Western Pacific,1980,145,
7992958,COUNTRY,GBR,EUR,Europe,1980,6,
8158542,COUNTRY,NGA,AFR,Africa,1980,138,
8332137,COUNTRY,COD,AFR,Africa,1980,1051,
8393220,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8606663,COUNTRY,UGA,AFR,Africa,1980,1539,
9440028,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
9656388,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
805044,COUNTRY,MYS,WPR,Western Pacific,1980,97,
2436851,COUNTRY,MOZ,AFR,Africa,1980,1212,
2584462,COUNTRY,BDI,AFR,Africa,1980,2039,
5877866,COUNTRY,LBR,AFR,Africa,1980,2690,
8511839,COUNTRY,BEN,AFR,Africa,1980,3,
