Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2057938,COUNTRY,BEL,EUR,Europe,1980,1,
2456805,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2492896,COUNTRY,CMR,AFR,Africa,1980,229,
2961188,COUNTRY,PHL,WPR,Western Pacific,1980,836,
3038025,COUNTRY,TZA,AFR,Africa,1980,5196,
395175,COUNTRY,MYS,WPR,Western Pacific,1980,97,
411925,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
647479,COUNTRY,FRA,EUR,Europe,1980,1,
730854,COUNTRY,DEU,EUR,Europe,1980,4,
747897,COUNTRY,ESP,EUR,Europe,1980,4,
849504,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1149893,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1746860,COUNTRY,KEN,AFR,Africa,1980,2808,
3296124,COUNTRY,GHA,AFR,Africa,1980,260,
4069643,COUNTRY,JPN,WPR,Western Pacific,1980,23,
4110363,COUNTRY,ZMB,AFR,Africa,1980,57,
4164891,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4577513,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4742658,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5847771,COUNTRY,CHN,WPR,Western Pacific,1980,88,
6358978,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7991061,COUNTRY,RWA,AFR,Africa,1980,30,
8099746,COUNTRY,DZA,AFR,Africa,1980,614,
8174654,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8309469,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8603629,COUNTRY,NGA,AFR,Africa,1980,138,
8797375,COUNTRY,COD,AFR,Africa,1980,1051,
8865528,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8998118,COUNTRY,BEN,AFR,Africa,1980,3,
9104246,COUNTRY,UGA,AFR,Africa,1980,1539,
10033840,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10275180,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
2216747,COUNTRY,MOZ,AFR,Africa,1980,1212,
2381658,COUNTRY,BDI,AFR,Africa,1980,2039,
250525,COUNTRY,SGP,WPR,Western Pacific,1980,18,
333335,COUNTRY,ZAF,AFR,Africa,1980,859,
1595980,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
6057872,COUNTRY,LBR,AFR,Africa,1980,2690,
8177709,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8418533,COUNTRY,GBR,EUR,Europe,1980,6,
