Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4798115,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
6041576,COUNTRY,LBR,AFR,Africa,1980,2690,
6326079,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7971403,COUNTRY,DZA,AFR,Africa,1980,614,
8042216,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8045116,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8169919,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8272976,COUNTRY,GBR,EUR,Europe,1980,6,
8447844,COUNTRY,NGA,AFR,Africa,1980,138,
8631103,COUNTRY,COD,AFR,Africa,1980,1051,
8695548,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8820848,COUNTRY,BEN,AFR,Africa,1980,3,
8921034,COUNTRY,UGA,AFR,Africa,1980,1539,
9800452,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10028694,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
4161957,COUNTRY,JPN,WPR,Western Pacific,1980,23,
4200466,COUNTRY,ZMB,AFR,Africa,1980,57,
4252053,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4642034,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
551072,COUNTRY,SGP,WPR,Western Pacific,1980,18,
629262,COUNTRY,ZAF,AFR,Africa,1980,859,
703525,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
926151,COUNTRY,FRA,EUR,Europe,1980,1,
1021013,COUNTRY,ESP,EUR,Europe,1980,4,
1116987,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1401019,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1822627,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1965450,COUNTRY,KEN,AFR,Africa,1980,2808,
2409810,COUNTRY,MOZ,AFR,Africa,1980,1212,
2565749,COUNTRY,BDI,AFR,Africa,1980,2039,
2636795,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2670912,COUNTRY,CMR,AFR,Africa,1980,229,
3113762,COUNTRY,PHL,WPR,Western Pacific,1980,836,
3186447,COUNTRY,TZA,AFR,Africa,1980,5196,
5843064,COUNTRY,CHN,WPR,Western Pacific,1980,88,
7868663,COUNTRY,RWA,AFR,Africa,1980,30,
687717,COUNTRY,MYS,WPR,Western Pacific,1980,97,
1004917,COUNTRY,DEU,EUR,Europe,1980,4,
2259584,COUNTRY,BEL,EUR,Europe,1980,1,
3430623,COUNTRY,GHA,AFR,Africa,1980,260,
