Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
169677,COUNTRY,ZAF,AFR,Africa,1980,859,
228491,COUNTRY,MYS,WPR,Western Pacific,1980,97,
564314,COUNTRY,ESP,EUR,Europe,1980,4,
661182,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
947454,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1373014,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1516444,COUNTRY,KEN,AFR,Africa,1980,2808,
1812664,COUNTRY,BEL,EUR,Europe,1980,1,
1963974,COUNTRY,MOZ,AFR,Africa,1980,1212,
2121194,COUNTRY,BDI,AFR,Africa,1980,2039,
2192728,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2227027,COUNTRY,CMR,AFR,Africa,1980,229,
2673580,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2746901,COUNTRY,TZA,AFR,Africa,1980,5196,
3729574,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3768417,COUNTRY,ZMB,AFR,Africa,1980,57,
4213649,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4371302,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5423256,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5622776,COUNTRY,LBR,AFR,Africa,1980,2690,
5909548,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7463692,COUNTRY,RWA,AFR,Africa,1980,30,
7567298,COUNTRY,DZA,AFR,Africa,1980,614,
7638705,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7641665,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
7871068,COUNTRY,GBR,EUR,Europe,1980,6,
8047269,COUNTRY,NGA,AFR,Africa,1980,138,
8231465,COUNTRY,COD,AFR,Africa,1980,1051,
8524204,COUNTRY,UGA,AFR,Africa,1980,1539,
9639231,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
90917,COUNTRY,SGP,WPR,Western Pacific,1980,18,
244269,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
468498,COUNTRY,FRA,EUR,Europe,1980,1,
547969,COUNTRY,DEU,EUR,Europe,1980,4,
2992868,COUNTRY,GHA,AFR,Africa,1980,260,
3820376,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
7767070,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8296280,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8422679,COUNTRY,BEN,AFR,Africa,1980,3,
9409524,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
