Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7860344,COUNTRY,RWA,AFR,Africa,1980,30,
7969333,COUNTRY,DZA,AFR,Africa,1980,614,
8044464,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8179632,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8288997,COUNTRY,GBR,EUR,Europe,1980,6,
8737239,COUNTRY,AUS,WPR,Western Pacific,1980,2,
98870,COUNTRY,SGP,WPR,Western Pacific,1980,18,
181892,COUNTRY,ZAF,AFR,Africa,1980,859,
243901,COUNTRY,MYS,WPR,Western Pacific,1980,97,
260692,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
496860,COUNTRY,FRA,EUR,Europe,1980,1,
580454,COUNTRY,DEU,EUR,Europe,1980,4,
1000594,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1599144,COUNTRY,KEN,AFR,Africa,1980,2808,
1911069,COUNTRY,BEL,EUR,Europe,1980,1,
2070325,COUNTRY,MOZ,AFR,Africa,1980,1212,
2235677,COUNTRY,BDI,AFR,Africa,1980,2039,
2311019,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2347212,COUNTRY,CMR,AFR,Africa,1980,229,
2816867,COUNTRY,PHL,WPR,Western Pacific,1980,836,
3152735,COUNTRY,GHA,AFR,Africa,1980,260,
3928333,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3969159,COUNTRY,ZMB,AFR,Africa,1980,57,
4023822,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4437583,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4603149,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5711324,COUNTRY,CHN,WPR,Western Pacific,1980,88,
5922003,COUNTRY,LBR,AFR,Africa,1980,2690,
8976620,COUNTRY,UGA,AFR,Africa,1980,1539,
10150767,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
8047526,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8474598,COUNTRY,NGA,AFR,Africa,1980,138,
8668910,COUNTRY,COD,AFR,Africa,1980,1051,
597539,COUNTRY,ESP,EUR,Europe,1980,4,
699399,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1447853,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
2893911,COUNTRY,TZA,AFR,Africa,1980,5196,
6223887,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
8870188,COUNTRY,BEN,AFR,Africa,1980,3,
9908743,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
