Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8167612,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8276844,COUNTRY,GBR,EUR,Europe,1980,6,
8462263,COUNTRY,NGA,AFR,Africa,1980,138,
8656317,COUNTRY,COD,AFR,Africa,1980,1051,
8857383,COUNTRY,BEN,AFR,Africa,1980,3,
8963698,COUNTRY,UGA,AFR,Africa,1980,1539,
178263,COUNTRY,ZAF,AFR,Africa,1980,859,
240178,COUNTRY,MYS,WPR,Western Pacific,1980,97,
256932,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
492844,COUNTRY,FRA,EUR,Europe,1980,1,
576361,COUNTRY,DEU,EUR,Europe,1980,4,
593436,COUNTRY,ESP,EUR,Europe,1980,4,
695182,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
996162,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1905746,COUNTRY,BEL,EUR,Europe,1980,1,
2064833,COUNTRY,MOZ,AFR,Africa,1980,1212,
2229993,COUNTRY,BDI,AFR,Africa,1980,2039,
2305270,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2341397,COUNTRY,CMR,AFR,Africa,1980,229,
2810541,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2887491,COUNTRY,TZA,AFR,Africa,1980,5196,
3146035,COUNTRY,GHA,AFR,Africa,1980,260,
3920861,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3961663,COUNTRY,ZMB,AFR,Africa,1980,57,
4016236,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4429596,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4595020,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5702023,COUNTRY,CHN,WPR,Western Pacific,1980,88,
6213928,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7957545,COUNTRY,DZA,AFR,Africa,1980,614,
8035644,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
9894767,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10136479,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
8724595,COUNTRY,AUS,WPR,Western Pacific,1980,2,
95323,COUNTRY,SGP,WPR,Western Pacific,1980,18,
1443039,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1594148,COUNTRY,KEN,AFR,Africa,1980,2808,
5912395,COUNTRY,LBR,AFR,Africa,1980,2690,
7848650,COUNTRY,RWA,AFR,Africa,1980,30,
8032586,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
