Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
94607,COUNTRY,SGP,WPR,Western Pacific,1980,18,
176841,COUNTRY,ZAF,AFR,Africa,1980,859,
238244,COUNTRY,MYS,WPR,Western Pacific,1980,97,
254826,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
488760,COUNTRY,FRA,EUR,Europe,1980,1,
571513,COUNTRY,DEU,EUR,Europe,1980,4,
588477,COUNTRY,ESP,EUR,Europe,1980,4,
689455,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
987839,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1431232,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1581140,COUNTRY,KEN,AFR,Africa,1980,2808,
1890009,COUNTRY,BEL,EUR,Europe,1980,1,
2047714,COUNTRY,MOZ,AFR,Africa,1980,1212,
2211486,COUNTRY,BDI,AFR,Africa,1980,2039,
2321858,COUNTRY,CMR,AFR,Africa,1980,229,
2787141,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2863424,COUNTRY,TZA,AFR,Africa,1980,5196,
3119737,COUNTRY,GHA,AFR,Africa,1980,260,
3928756,COUNTRY,ZMB,AFR,Africa,1980,57,
4392821,COUNTRY,IDN,SEAR,South-East Asia,1980,5541,
4556902,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5654347,COUNTRY,CHN,WPR,Western Pacific,1980,88,
6161873,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7782553,COUNTRY,RWA,AFR,Africa,1980,30,
7890534,COUNTRY,DZA,AFR,Africa,1980,614,
7964983,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7968009,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8098846,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8207232,COUNTRY,GBR,EUR,Europe,1980,6,
8391068,COUNTRY,NGA,AFR,Africa,1980,138,
8583478,COUNTRY,COD,AFR,Africa,1980,1051,
8651181,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8782853,COUNTRY,BEN,AFR,Africa,1980,3,
8888510,COUNTRY,UGA,AFR,Africa,1980,1539,
9811872,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10051530,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
2285995,COUNTRY,VNM,WPR,Western Pacific,1980,978,
3888331,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3982890,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
5862662,COUNTRY,LBR,AFR,Africa,1980,2690,
