Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
94784,COUNTRY,SGP,WPR,Western Pacific,1980,18,
177261,COUNTRY,ZAF,AFR,Africa,1980,859,
238796,COUNTRY,MYS,WPR,Western Pacific,1980,97,
255435,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
489978,COUNTRY,FRA,EUR,Europe,1980,1,
572926,COUNTRY,DEU,EUR,Europe,1980,4,
589929,COUNTRY,ESP,EUR,Europe,1980,4,
691129,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
1434722,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1584946,COUNTRY,KEN,AFR,Africa,1980,2808,
1894653,COUNTRY,BEL,EUR,Europe,1980,1,
2052710,COUNTRY,MOZ,AFR,Africa,1980,1212,
2216769,COUNTRY,BDI,AFR,Africa,1980,2039,
2291471,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2793606,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2870112,COUNTRY,TZA,AFR,Africa,1980,5196,
3897457,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3992245,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4403321,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4567778,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5876887,COUNTRY,LBR,AFR,Africa,1980,2690,
6176717,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
7801120,COUNTRY,RWA,AFR,Africa,1980,30,
7909332,COUNTRY,DZA,AFR,Africa,1980,614,
7984002,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
7987049,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8118163,COUNTRY,KOR,WPR,Western Pacific,1980,145,
8226831,COUNTRY,GBR,EUR,Europe,1980,6,
8411118,COUNTRY,NGA,AFR,Africa,1980,138,
8604017,COUNTRY,COD,AFR,Africa,1980,1051,
8803946,COUNTRY,BEN,AFR,Africa,1980,3,
8909742,COUNTRY,UGA,AFR,Africa,1980,1539,
9835426,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10075642,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
990242,COUNTRY,WSM,WPR,Western Pacific,1980,1,
2327422,COUNTRY,CMR,AFR,Africa,1980,229,
3127019,COUNTRY,GHA,AFR,Africa,1980,260,
3937978,COUNTRY,ZMB,AFR,Africa,1980,57,
5667925,COUNTRY,CHN,WPR,Western Pacific,1980,88,
8671904,COUNTRY,AUS,WPR,Western Pacific,1980,2,
