Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7859094,COUNTRY,RWA,AFR,Africa,1980,30,
7968112,COUNTRY,DZA,AFR,Africa,1980,614,
8043263,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,720,
8046327,COUNTRY,MMR,SEAR,South-East Asia,1980,1018,
8178462,COUNTRY,KOR,WPR,Western Pacific,1980,145,
178457,COUNTRY,ZAF,AFR,Africa,1980,859,
257277,COUNTRY,LKA,SEAR,South-East Asia,1980,104,
577107,COUNTRY,DEU,EUR,Europe,1980,4,
696088,COUNTRY,IND,SEAR,South-East Asia,1980,8344,
997363,COUNTRY,WSM,WPR,Western Pacific,1980,1,
1444749,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,1599,
1908097,COUNTRY,BEL,EUR,Europe,1980,1,
2067406,COUNTRY,MOZ,AFR,Africa,1980,1212,
2232799,COUNTRY,BDI,AFR,Africa,1980,2039,
2308159,COUNTRY,VNM,WPR,Western Pacific,1980,978,
2344364,COUNTRY,CMR,AFR,Africa,1980,229,
2814188,COUNTRY,PHL,WPR,Western Pacific,1980,836,
2891255,COUNTRY,TZA,AFR,Africa,1980,5196,
3150153,COUNTRY,GHA,AFR,Africa,1980,260,
3925971,COUNTRY,JPN,WPR,Western Pacific,1980,23,
3966808,COUNTRY,ZMB,AFR,Africa,1980,57,
4021485,COUNTRY,NPL,SEAR,South-East Asia,1980,1,
4435378,COUNTRY,IDN,WPR,Western Pacific,1980,5541,
4600996,COUNTRY,PRK,SEAR,South-East Asia,1980,170,
5709481,COUNTRY,CHN,WPR,Western Pacific,1980,88,
6222183,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,17,
8473512,COUNTRY,NGA,AFR,Africa,1980,138,
8736251,COUNTRY,AUS,WPR,Western Pacific,1980,2,
8869250,COUNTRY,BEN,AFR,Africa,1980,3,
8975715,COUNTRY,UGA,AFR,Africa,1980,1539,
9908086,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,2,
10150177,COUNTRY,THA,SEAR,South-East Asia,1980,4331,
8287858,COUNTRY,GBR,EUR,Europe,1980,6,
95410,COUNTRY,SGP,WPR,Western Pacific,1980,18,
240484,COUNTRY,MYS,WPR,Western Pacific,1980,97,
493489,COUNTRY,FRA,EUR,Europe,1980,1,
594202,COUNTRY,ESP,EUR,Europe,1980,4,
1596080,COUNTRY,KEN,AFR,Africa,1980,2808,
5920211,COUNTRY,LBR,AFR,Africa,1980,2690,
8667896,COUNTRY,COD,AFR,Africa,1980,1051,
