Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205209,COUNTRY,SGP,WPR,Western Pacific,1964,24,
312236,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1167012,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1762111,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1977850,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3856612,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5266665,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6568820,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7812626,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8014897,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1369168,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1824425,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
