Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
196922,COUNTRY,SGP,WPR,Western Pacific,1964,24,
299349,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1119806,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1313769,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1690366,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1750253,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
3700048,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5052840,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6301125,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7494253,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7688334,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1897275,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
