Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7892378,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8096637,COUNTRY,IDN,WPR,Western Pacific,1964,326,
1385680,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1782207,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1845201,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
2000209,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3897135,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5321024,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
210556,COUNTRY,SGP,WPR,Western Pacific,1964,24,
318754,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1181576,COUNTRY,MYS,WPR,Western Pacific,1964,512,
6636524,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
