Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
204376,COUNTRY,SGP,WPR,Western Pacific,1964,24,
310942,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1162103,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1363375,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1816703,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1969494,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3840514,COUNTRY,JPN,WPR,Western Pacific,1964,2,
6541316,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7779759,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7981107,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1754647,COUNTRY,THA,SEAR,South-East Asia,1964,960,
5244750,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
