Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
310396,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1160082,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1751579,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1813535,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1966052,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3833860,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5235689,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6529977,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7967359,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
204028,COUNTRY,SGP,WPR,Western Pacific,1964,24,
1361008,COUNTRY,KHM,WPR,Western Pacific,1964,187,
7766342,COUNTRY,KOR,WPR,Western Pacific,1964,11,
