Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205253,COUNTRY,SGP,WPR,Western Pacific,1964,24,
312292,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1762495,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1978282,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3857467,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5267813,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
7814317,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8016628,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1167272,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1369459,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1824820,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
6570244,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
