Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
211130,COUNTRY,SGP,WPR,Western Pacific,1964,24,
319326,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1182137,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1386239,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1782755,COUNTRY,THA,SEAR,South-East Asia,1964,960,
2000753,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
5321513,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6636990,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7892821,COUNTRY,KOR,WPR,Western Pacific,1964,11,
1845748,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
3897651,COUNTRY,JPN,WPR,Western Pacific,1964,2,
8097074,COUNTRY,IDN,WPR,Western Pacific,1964,326,
