Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
775219,COUNTRY,SGP,WPR,Western Pacific,1964,24,
871955,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1642549,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1825065,COUNTRY,KHM,WPR,Western Pacific,1964,187,
2179394,COUNTRY,THA,SEAR,South-East Asia,1964,960,
2235695,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
2374233,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
4068952,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5341158,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6515963,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7638379,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7821005,COUNTRY,IDN,WPR,Western Pacific,1964,326,
