Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205727,COUNTRY,SGP,WPR,Western Pacific,1964,24,
313063,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1170108,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1372810,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1766735,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1829266,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1983130,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3866506,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5280420,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6586079,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7832949,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8035778,COUNTRY,IDN,WPR,Western Pacific,1964,326,
