Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7891139,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8095454,COUNTRY,IDN,WPR,Western Pacific,1964,326,
207128,COUNTRY,SGP,WPR,Western Pacific,1964,24,
315350,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1178404,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1382561,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1842202,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1997271,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3894765,COUNTRY,JPN,WPR,Western Pacific,1964,2,
1779197,COUNTRY,THA,SEAR,South-East Asia,1964,960,
5319058,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6634930,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
