Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206889,COUNTRY,SGP,WPR,Western Pacific,1964,24,
314932,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1177015,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1380909,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1777020,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1839926,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1994782,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3889710,COUNTRY,JPN,WPR,Western Pacific,1964,2,
6626145,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
8084690,COUNTRY,IDN,WPR,Western Pacific,1964,326,
5312090,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
7880670,COUNTRY,KOR,WPR,Western Pacific,1964,11,
