Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5294049,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
206139,COUNTRY,SGP,WPR,Western Pacific,1964,24,
313794,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1173063,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1376216,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1770964,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1833635,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
3876392,COUNTRY,JPN,WPR,Western Pacific,1964,2,
6603244,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7853498,COUNTRY,KOR,WPR,Western Pacific,1964,11,
1987943,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
8056881,COUNTRY,IDN,WPR,Western Pacific,1964,326,
