Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5475096,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
7898850,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8091495,COUNTRY,IDN,WPR,Western Pacific,1964,326,
4132486,COUNTRY,JPN,WPR,Western Pacific,1964,2,
656279,COUNTRY,SGP,WPR,Western Pacific,1964,24,
758240,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1571451,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1763938,COUNTRY,KHM,WPR,Western Pacific,1964,187,
2197519,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
2343664,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
6714738,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
2138084,COUNTRY,THA,SEAR,South-East Asia,1964,960,
