Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
196932,COUNTRY,SGP,WPR,Western Pacific,1964,24,
299364,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1119878,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1897393,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3700281,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5053140,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6301500,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7494685,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7688773,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1313849,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1690468,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1750360,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
