Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
299361,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
196929,COUNTRY,SGP,WPR,Western Pacific,1964,24,
1313850,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1119878,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1750368,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
1897400,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
1690473,COUNTRY,THA,SEAR,South-East Asia,1964,960,
5053141,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
7494694,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7688783,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
3700287,COUNTRY,JPN,WPR,Western Pacific,1964,2,
6301501,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
