Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1992240,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
361915,COUNTRY,SGP,WPR,Western Pacific,1964,24,
469847,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1533979,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1929419,COUNTRY,THA,SEAR,South-East Asia,1964,960,
4038530,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5458530,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6770509,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
8023013,COUNTRY,KOR,WPR,Western Pacific,1964,11,
8226682,COUNTRY,IDN,WPR,Western Pacific,1964,326,
2146822,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
1330388,COUNTRY,MYS,WPR,Western Pacific,1964,512,
