Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197032,COUNTRY,SGP,WPR,Western Pacific,1964,24,
299503,COUNTRY,VNM,WPR,Western Pacific,1964,20186,
1120161,COUNTRY,MYS,WPR,Western Pacific,1964,512,
1314193,COUNTRY,KHM,WPR,Western Pacific,1964,187,
1690931,COUNTRY,THA,SEAR,South-East Asia,1964,960,
1897979,COUNTRY,BGD,SEAR,South-East Asia,1964,3333,
3701307,COUNTRY,JPN,WPR,Western Pacific,1964,2,
5054750,COUNTRY,PHL,WPR,Western Pacific,1964,16464,
6303358,COUNTRY,IND,SEAR,South-East Asia,1964,53011,
7496866,COUNTRY,KOR,WPR,Western Pacific,1964,11,
7691061,COUNTRY,IDN,SEAR,South-East Asia,1964,326,
1750885,COUNTRY,MMR,SEAR,South-East Asia,1964,922,
