Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9411713,COUNTRY,JPN,WPR,Western Pacific,1988,33,
785199,COUNTRY,LBR,AFR,Africa,1988,68,
958534,COUNTRY,MRT,AFR,Africa,1988,575,
1465136,COUNTRY,TZA,AFR,Africa,1988,5267,
2309601,COUNTRY,USA,AMR,Americas,1988,9,
2589837,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2813198,COUNTRY,CMR,AFR,Africa,1988,4,
2874544,COUNTRY,DEU,EUR,Europe,1988,2,
3034876,COUNTRY,RWA,AFR,Africa,1988,70,
3448436,COUNTRY,NLD,EUR,Europe,1988,1,
3711387,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
4491871,COUNTRY,COD,AFR,Africa,1988,295,
4950272,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5404861,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5564384,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5637757,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5950834,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6086144,COUNTRY,NGA,AFR,Africa,1988,137,
6096890,COUNTRY,MWI,AFR,Africa,1988,6,
6395663,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7440259,COUNTRY,AGO,AFR,Africa,1988,15500,
7549357,COUNTRY,ISR,EUR,Europe,1988,1,
7681088,COUNTRY,CHE,EUR,Europe,1988,1,
8892236,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
10060239,COUNTRY,DZA,AFR,Africa,1988,699,
1832724,COUNTRY,SEN,AFR,Africa,1988,390,
2858360,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3681917,COUNTRY,TGO,AFR,Africa,1988,1,
3751742,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
6171199,COUNTRY,GBR,EUR,Europe,1988,10,
10061946,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
