Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8878982,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
953577,COUNTRY,MRT,AFR,Africa,1988,575,
1459757,COUNTRY,TZA,AFR,Africa,1988,5267,
1826928,COUNTRY,SEN,AFR,Africa,1988,390,
2303317,COUNTRY,USA,AMR,Americas,1988,9,
2583227,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2806344,COUNTRY,CMR,AFR,Africa,1988,4,
2851451,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2867618,COUNTRY,DEU,EUR,Europe,1988,2,
3027786,COUNTRY,RWA,AFR,Africa,1988,70,
3440945,COUNTRY,NLD,EUR,Europe,1988,1,
3674208,COUNTRY,TGO,AFR,Africa,1988,1,
3743927,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4483342,COUNTRY,COD,AFR,Africa,1988,295,
4941235,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5395386,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5554747,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5940709,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6075872,COUNTRY,NGA,AFR,Africa,1988,137,
6086609,COUNTRY,MWI,AFR,Africa,1988,6,
6160831,COUNTRY,GBR,EUR,Europe,1988,10,
6385076,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7428482,COUNTRY,AGO,AFR,Africa,1988,15500,
7669057,COUNTRY,CHE,EUR,Europe,1988,1,
9397842,COUNTRY,JPN,WPR,Western Pacific,1988,33,
10045679,COUNTRY,DZA,AFR,Africa,1988,699,
10047382,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
780378,COUNTRY,LBR,AFR,Africa,1988,68,
3703642,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
5628053,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
7537476,COUNTRY,ISR,EUR,Europe,1988,1,
