Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5124947,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5553593,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5704013,COUNTRY,SGP,WPR,Western Pacific,1988,19,
6068313,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6195758,COUNTRY,NGA,AFR,Africa,1988,137,
6205878,COUNTRY,MWI,AFR,Africa,1988,6,
6276016,COUNTRY,GBR,EUR,Europe,1988,10,
7471985,COUNTRY,AGO,AFR,Africa,1988,15500,
7574947,COUNTRY,ISR,EUR,Europe,1988,1,
7699310,COUNTRY,CHE,EUR,Europe,1988,1,
8841249,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9331204,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9942879,COUNTRY,DZA,AFR,Africa,1988,699,
9944493,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
3929130,COUNTRY,TGO,AFR,Africa,1988,1,
3956904,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3994952,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4692812,COUNTRY,COD,AFR,Africa,1988,295,
1197357,COUNTRY,LBR,AFR,Africa,1988,68,
1360799,COUNTRY,MRT,AFR,Africa,1988,575,
1838391,COUNTRY,TZA,AFR,Africa,1988,5267,
2185256,COUNTRY,SEN,AFR,Africa,1988,390,
2899236,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
3109812,COUNTRY,CMR,AFR,Africa,1988,4,
3152420,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3167664,COUNTRY,DEU,EUR,Europe,1988,2,
3318944,COUNTRY,RWA,AFR,Africa,1988,70,
3708948,COUNTRY,NLD,EUR,Europe,1988,1,
5773182,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
6487330,COUNTRY,VNM,WPR,Western Pacific,1988,343,
2634953,COUNTRY,USA,AMR,Americas,1988,9,
