Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1979249,COUNTRY,SEN,AFR,Africa,1988,390,
2454857,COUNTRY,USA,AMR,Americas,1988,9,
3018176,COUNTRY,DEU,EUR,Europe,1988,2,
934509,COUNTRY,LBR,AFR,Africa,1988,68,
1107405,COUNTRY,MRT,AFR,Africa,1988,575,
1612667,COUNTRY,TZA,AFR,Africa,1988,5267,
3178075,COUNTRY,RWA,AFR,Africa,1988,70,
3590494,COUNTRY,NLD,EUR,Europe,1988,1,
3823368,COUNTRY,TGO,AFR,Africa,1988,1,
3893016,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
5541658,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5700755,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5773912,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
6086145,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6221106,COUNTRY,NGA,AFR,Africa,1988,137,
6231824,COUNTRY,MWI,AFR,Africa,1988,6,
6305953,COUNTRY,GBR,EUR,Europe,1988,10,
6529792,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7571611,COUNTRY,AGO,AFR,Africa,1988,15500,
7680422,COUNTRY,ISR,EUR,Europe,1988,1,
7811808,COUNTRY,CHE,EUR,Europe,1988,1,
9019678,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9537688,COUNTRY,JPN,WPR,Western Pacific,1988,33,
10184507,COUNTRY,DZA,AFR,Africa,1988,699,
10186202,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
2734253,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2956992,COUNTRY,CMR,AFR,Africa,1988,4,
3002044,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3852762,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
4631147,COUNTRY,COD,AFR,Africa,1988,295,
5088342,COUNTRY,IDN,WPR,Western Pacific,1988,50,
