Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1442920,COUNTRY,MRT,AFR,Africa,1988,575,
1895619,COUNTRY,TZA,AFR,Africa,1988,5267,
2224100,COUNTRY,SEN,AFR,Africa,1988,390,
2650197,COUNTRY,USA,AMR,Americas,1988,9,
2900563,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
3099994,COUNTRY,CMR,AFR,Africa,1988,4,
3140349,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3154795,COUNTRY,DEU,EUR,Europe,1988,2,
3298022,COUNTRY,RWA,AFR,Africa,1988,70,
3667603,COUNTRY,NLD,EUR,Europe,1988,1,
3876297,COUNTRY,TGO,AFR,Africa,1988,1,
3902604,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3938648,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4600024,COUNTRY,COD,AFR,Africa,1988,295,
5009399,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5415489,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5558129,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5623623,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
6023982,COUNTRY,NGA,AFR,Africa,1988,137,
6033559,COUNTRY,MWI,AFR,Africa,1988,6,
6100115,COUNTRY,GBR,EUR,Europe,1988,10,
6300502,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7233764,COUNTRY,AGO,AFR,Africa,1988,15500,
7331197,COUNTRY,ISR,EUR,Europe,1988,1,
7449170,COUNTRY,CHE,EUR,Europe,1988,1,
8995366,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9575029,COUNTRY,DZA,AFR,Africa,1988,699,
9576534,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
1288054,COUNTRY,LBR,AFR,Africa,1988,68,
5903261,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
8531104,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
