Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2457197,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
742128,COUNTRY,LBR,AFR,Africa,1988,68,
907081,COUNTRY,MRT,AFR,Africa,1988,575,
1737961,COUNTRY,SEN,AFR,Africa,1988,390,
2190853,COUNTRY,USA,AMR,Americas,1988,9,
2669558,COUNTRY,CMR,AFR,Africa,1988,4,
2712543,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3273796,COUNTRY,NLD,EUR,Europe,1988,1,
3495275,COUNTRY,TGO,AFR,Africa,1988,1,
4264935,COUNTRY,COD,AFR,Africa,1988,295,
5132045,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5283260,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5353048,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5649690,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
5778341,COUNTRY,NGA,AFR,Africa,1988,137,
5788630,COUNTRY,MWI,AFR,Africa,1988,6,
5859112,COUNTRY,GBR,EUR,Europe,1988,10,
7064128,COUNTRY,AGO,AFR,Africa,1988,15500,
7167819,COUNTRY,ISR,EUR,Europe,1988,1,
7292885,COUNTRY,CHE,EUR,Europe,1988,1,
8443360,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
8936820,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9553137,COUNTRY,DZA,AFR,Africa,1988,699,
1388959,COUNTRY,TZA,AFR,Africa,1988,5267,
2728014,COUNTRY,DEU,EUR,Europe,1988,2,
2880243,COUNTRY,RWA,AFR,Africa,1988,70,
3523220,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3561481,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4700349,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
6072072,COUNTRY,VNM,WPR,Western Pacific,1988,343,
9554742,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
