Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
773906,COUNTRY,LBR,AFR,Africa,1988,68,
945668,COUNTRY,MRT,AFR,Africa,1988,575,
1447803,COUNTRY,TZA,AFR,Africa,1988,5267,
2284060,COUNTRY,USA,AMR,Americas,1988,9,
2561736,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2782992,COUNTRY,CMR,AFR,Africa,1988,4,
2827729,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2843768,COUNTRY,DEU,EUR,Europe,1988,2,
3002491,COUNTRY,RWA,AFR,Africa,1988,70,
3643599,COUNTRY,TGO,AFR,Africa,1988,1,
3672856,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3712774,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4446159,COUNTRY,COD,AFR,Africa,1988,295,
5350345,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5508319,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5581115,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5890678,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6024888,COUNTRY,NGA,AFR,Africa,1988,137,
6035575,COUNTRY,MWI,AFR,Africa,1988,6,
6109246,COUNTRY,GBR,EUR,Europe,1988,10,
6331510,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7366024,COUNTRY,AGO,AFR,Africa,1988,15500,
7474087,COUNTRY,ISR,EUR,Europe,1988,1,
7604417,COUNTRY,CHE,EUR,Europe,1988,1,
8804318,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9318992,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9963267,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
1812017,COUNTRY,SEN,AFR,Africa,1988,390,
3412411,COUNTRY,NLD,EUR,Europe,1988,1,
4900239,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
9961592,COUNTRY,DZA,AFR,Africa,1988,699,
