Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
742452,COUNTRY,LBR,AFR,Africa,1988,68,
907417,COUNTRY,MRT,AFR,Africa,1988,575,
1389427,COUNTRY,TZA,AFR,Africa,1988,5267,
1738568,COUNTRY,SEN,AFR,Africa,1988,390,
2191647,COUNTRY,USA,AMR,Americas,1988,9,
2458132,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2713590,COUNTRY,KHM,WPR,Western Pacific,1988,56,
3274930,COUNTRY,NLD,EUR,Europe,1988,1,
3496458,COUNTRY,TGO,AFR,Africa,1988,1,
3562689,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4702027,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5134005,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5355013,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5651760,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
5780414,COUNTRY,NGA,AFR,Africa,1988,137,
5790699,COUNTRY,MWI,AFR,Africa,1988,6,
6074295,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7066521,COUNTRY,AGO,AFR,Africa,1988,15500,
7170294,COUNTRY,ISR,EUR,Europe,1988,1,
7295430,COUNTRY,CHE,EUR,Europe,1988,1,
8446249,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9556403,COUNTRY,DZA,AFR,Africa,1988,699,
9558012,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
2670590,COUNTRY,CMR,AFR,Africa,1988,4,
2729056,COUNTRY,DEU,EUR,Europe,1988,2,
2881326,COUNTRY,RWA,AFR,Africa,1988,70,
3524432,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
4266464,COUNTRY,COD,AFR,Africa,1988,295,
5285242,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5861205,COUNTRY,GBR,EUR,Europe,1988,10,
8939937,COUNTRY,JPN,WPR,Western Pacific,1988,33,
