Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
775732,COUNTRY,LBR,AFR,Africa,1988,68,
947942,COUNTRY,MRT,AFR,Africa,1988,575,
1451327,COUNTRY,TZA,AFR,Africa,1988,5267,
1816414,COUNTRY,SEN,AFR,Africa,1988,390,
2567783,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2789449,COUNTRY,CMR,AFR,Africa,1988,4,
2834305,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2850408,COUNTRY,DEU,EUR,Europe,1988,2,
3009522,COUNTRY,RWA,AFR,Africa,1988,70,
3420358,COUNTRY,NLD,EUR,Europe,1988,1,
3681434,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3721459,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4456751,COUNTRY,COD,AFR,Africa,1988,295,
4911903,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5363183,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5521541,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5594497,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5904970,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6039374,COUNTRY,NGA,AFR,Africa,1988,137,
6050089,COUNTRY,MWI,AFR,Africa,1988,6,
6123934,COUNTRY,GBR,EUR,Europe,1988,10,
7383605,COUNTRY,AGO,AFR,Africa,1988,15500,
7491943,COUNTRY,ISR,EUR,Europe,1988,1,
7622600,COUNTRY,CHE,EUR,Europe,1988,1,
8825443,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9341254,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9985437,COUNTRY,DZA,AFR,Africa,1988,699,
9987118,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
2289533,COUNTRY,USA,AMR,Americas,1988,9,
3652123,COUNTRY,TGO,AFR,Africa,1988,1,
6346724,COUNTRY,VNM,WPR,Western Pacific,1988,343,
