Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
939905,COUNTRY,MRT,AFR,Africa,1988,575,
1438871,COUNTRY,TZA,AFR,Africa,1988,5267,
1800805,COUNTRY,SEN,AFR,Africa,1988,390,
2270100,COUNTRY,USA,AMR,Americas,1988,9,
2546102,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2765978,COUNTRY,CMR,AFR,Africa,1988,4,
2810441,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2826379,COUNTRY,DEU,EUR,Europe,1988,2,
2984141,COUNTRY,RWA,AFR,Africa,1988,70,
3391556,COUNTRY,NLD,EUR,Europe,1988,1,
3621321,COUNTRY,TGO,AFR,Africa,1988,1,
3650432,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3690088,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4419054,COUNTRY,COD,AFR,Africa,1988,295,
4870305,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5317676,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5474678,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5546991,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5854550,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
5987940,COUNTRY,NGA,AFR,Africa,1988,137,
6071740,COUNTRY,GBR,EUR,Europe,1988,10,
6292677,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7428285,COUNTRY,ISR,EUR,Europe,1988,1,
7557815,COUNTRY,CHE,EUR,Europe,1988,1,
8750098,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9261397,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9899898,COUNTRY,DZA,AFR,Africa,1988,699,
769198,COUNTRY,LBR,AFR,Africa,1988,68,
5998559,COUNTRY,MWI,AFR,Africa,1988,6,
7320878,COUNTRY,AGO,AFR,Africa,1988,15500,
9901560,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
