Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7438440,COUNTRY,AGO,AFR,Africa,1988,15500,
7547570,COUNTRY,ISR,EUR,Europe,1988,1,
7679338,COUNTRY,CHE,EUR,Europe,1988,1,
781349,COUNTRY,LBR,AFR,Africa,1988,68,
954726,COUNTRY,MRT,AFR,Africa,1988,575,
1461479,COUNTRY,TZA,AFR,Africa,1988,5267,
1829178,COUNTRY,SEN,AFR,Africa,1988,390,
2306202,COUNTRY,USA,AMR,Americas,1988,9,
2586542,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2809987,COUNTRY,CMR,AFR,Africa,1988,4,
2855158,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2871349,COUNTRY,DEU,EUR,Europe,1988,2,
3445416,COUNTRY,NLD,EUR,Europe,1988,1,
3678964,COUNTRY,TGO,AFR,Africa,1988,1,
3708446,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3748816,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4489179,COUNTRY,COD,AFR,Africa,1988,295,
4947710,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5402434,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5562022,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5635415,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5948573,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6094676,COUNTRY,MWI,AFR,Africa,1988,6,
6169009,COUNTRY,GBR,EUR,Europe,1988,10,
6393540,COUNTRY,VNM,WPR,Western Pacific,1988,343,
8890877,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9410492,COUNTRY,JPN,WPR,Western Pacific,1988,33,
10059220,COUNTRY,DZA,AFR,Africa,1988,699,
10060927,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
3031737,COUNTRY,RWA,AFR,Africa,1988,70,
6083922,COUNTRY,NGA,AFR,Africa,1988,137,
