Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
742175,COUNTRY,LBR,AFR,Africa,1988,68,
907141,COUNTRY,MRT,AFR,Africa,1988,575,
1738074,COUNTRY,SEN,AFR,Africa,1988,390,
2190996,COUNTRY,USA,AMR,Americas,1988,9,
2457355,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2669727,COUNTRY,CMR,AFR,Africa,1988,4,
2712719,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2728190,COUNTRY,DEU,EUR,Europe,1988,2,
2880428,COUNTRY,RWA,AFR,Africa,1988,70,
3274009,COUNTRY,NLD,EUR,Europe,1988,1,
3495501,COUNTRY,TGO,AFR,Africa,1988,1,
3523448,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3561711,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4265195,COUNTRY,COD,AFR,Africa,1988,295,
4700639,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5283569,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5353360,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5650030,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
5778686,COUNTRY,NGA,AFR,Africa,1988,137,
5788975,COUNTRY,MWI,AFR,Africa,1988,6,
6072437,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7064547,COUNTRY,AGO,AFR,Africa,1988,15500,
7168241,COUNTRY,ISR,EUR,Europe,1988,1,
7293311,COUNTRY,CHE,EUR,Europe,1988,1,
8443844,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
8937348,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9553698,COUNTRY,DZA,AFR,Africa,1988,699,
9555303,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
1389046,COUNTRY,TZA,AFR,Africa,1988,5267,
5132348,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5859463,COUNTRY,GBR,EUR,Europe,1988,10,
