Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
945464,COUNTRY,MRT,AFR,Africa,1988,575,
1447501,COUNTRY,TZA,AFR,Africa,1988,5267,
2283566,COUNTRY,USA,AMR,Americas,1988,9,
2561172,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2782388,COUNTRY,CMR,AFR,Africa,1988,4,
2827117,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2843149,COUNTRY,DEU,EUR,Europe,1988,2,
3001835,COUNTRY,RWA,AFR,Africa,1988,70,
3411666,COUNTRY,NLD,EUR,Europe,1988,1,
3642798,COUNTRY,TGO,AFR,Africa,1988,1,
3672045,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
4445192,COUNTRY,COD,AFR,Africa,1988,295,
4899172,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5349183,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5507127,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5579897,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5889392,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6023570,COUNTRY,NGA,AFR,Africa,1988,137,
6107914,COUNTRY,GBR,EUR,Europe,1988,10,
6330134,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7364430,COUNTRY,AGO,AFR,Africa,1988,15500,
7472468,COUNTRY,ISR,EUR,Europe,1988,1,
7602777,COUNTRY,CHE,EUR,Europe,1988,1,
9316981,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9959433,COUNTRY,DZA,AFR,Africa,1988,699,
9961107,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
773738,COUNTRY,LBR,AFR,Africa,1988,68,
1811623,COUNTRY,SEN,AFR,Africa,1988,390,
3711956,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
6034257,COUNTRY,MWI,AFR,Africa,1988,6,
8802414,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
