Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1441403,COUNTRY,TZA,AFR,Africa,1988,5267,
1803958,COUNTRY,SEN,AFR,Africa,1988,390,
2274083,COUNTRY,USA,AMR,Americas,1988,9,
2550551,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2770803,COUNTRY,CMR,AFR,Africa,1988,4,
2815364,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2831323,COUNTRY,DEU,EUR,Europe,1988,2,
2989352,COUNTRY,RWA,AFR,Africa,1988,70,
3397462,COUNTRY,NLD,EUR,Europe,1988,1,
3627608,COUNTRY,TGO,AFR,Africa,1988,1,
3656762,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
4426660,COUNTRY,COD,AFR,Africa,1988,295,
4878697,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5484153,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5556585,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5864683,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6008945,COUNTRY,MWI,AFR,Africa,1988,6,
6082251,COUNTRY,GBR,EUR,Europe,1988,10,
7333516,COUNTRY,AGO,AFR,Africa,1988,15500,
7441107,COUNTRY,ISR,EUR,Europe,1988,1,
7570865,COUNTRY,CHE,EUR,Europe,1988,1,
8765280,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9277523,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9917137,COUNTRY,DZA,AFR,Africa,1988,699,
9918804,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
770546,COUNTRY,LBR,AFR,Africa,1988,68,
941534,COUNTRY,MRT,AFR,Africa,1988,575,
3696495,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
5326894,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5998301,COUNTRY,NGA,AFR,Africa,1988,137,
6303591,COUNTRY,VNM,WPR,Western Pacific,1988,343,
