Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
784636,COUNTRY,LBR,AFR,Africa,1988,68,
957972,COUNTRY,MRT,AFR,Africa,1988,575,
1464578,COUNTRY,TZA,AFR,Africa,1988,5267,
1832177,COUNTRY,SEN,AFR,Africa,1988,390,
2309063,COUNTRY,USA,AMR,Americas,1988,9,
2812667,COUNTRY,CMR,AFR,Africa,1988,4,
2857829,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2874013,COUNTRY,DEU,EUR,Europe,1988,2,
3034348,COUNTRY,RWA,AFR,Africa,1988,70,
3447912,COUNTRY,NLD,EUR,Europe,1988,1,
3681399,COUNTRY,TGO,AFR,Africa,1988,1,
3710869,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3751224,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4491364,COUNTRY,COD,AFR,Africa,1988,295,
4949772,COUNTRY,IDN,WPR,Western Pacific,1988,50,
5404372,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5637273,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
6085665,COUNTRY,NGA,AFR,Africa,1988,137,
6170723,COUNTRY,GBR,EUR,Europe,1988,10,
7439807,COUNTRY,AGO,AFR,Africa,1988,15500,
7680642,COUNTRY,CHE,EUR,Europe,1988,1,
8891808,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9411295,COUNTRY,JPN,WPR,Western Pacific,1988,33,
10059834,COUNTRY,DZA,AFR,Africa,1988,699,
10061541,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
2589303,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
5563900,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5950354,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
6096412,COUNTRY,MWI,AFR,Africa,1988,6,
6395192,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7548908,COUNTRY,ISR,EUR,Europe,1988,1,
