Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5377050,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5535868,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5608955,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
6054972,COUNTRY,NGA,AFR,Africa,1988,137,
6065687,COUNTRY,MWI,AFR,Africa,1988,6,
6139679,COUNTRY,GBR,EUR,Europe,1988,10,
777721,COUNTRY,LBR,AFR,Africa,1988,68,
1454869,COUNTRY,TZA,AFR,Africa,1988,5267,
1820743,COUNTRY,SEN,AFR,Africa,1988,390,
2295411,COUNTRY,USA,AMR,Americas,1988,9,
2574370,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2796651,COUNTRY,CMR,AFR,Africa,1988,4,
2857704,COUNTRY,DEU,EUR,Europe,1988,2,
3017253,COUNTRY,RWA,AFR,Africa,1988,70,
3429042,COUNTRY,NLD,EUR,Europe,1988,1,
3661572,COUNTRY,TGO,AFR,Africa,1988,1,
3690943,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3731102,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4468122,COUNTRY,COD,AFR,Africa,1988,295,
4924547,COUNTRY,IDN,WPR,Western Pacific,1988,50,
7402945,COUNTRY,AGO,AFR,Africa,1988,15500,
7642625,COUNTRY,CHE,EUR,Europe,1988,1,
8848587,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
9365716,COUNTRY,JPN,WPR,Western Pacific,1988,33,
10011242,COUNTRY,DZA,AFR,Africa,1988,699,
10012938,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
5920297,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
950436,COUNTRY,MRT,AFR,Africa,1988,575,
2841608,COUNTRY,KHM,WPR,Western Pacific,1988,56,
6363089,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7511506,COUNTRY,ISR,EUR,Europe,1988,1,
