Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
742178,COUNTRY,LBR,AFR,Africa,1988,68,
907142,COUNTRY,MRT,AFR,Africa,1988,575,
1389044,COUNTRY,TZA,AFR,Africa,1988,5267,
1738067,COUNTRY,SEN,AFR,Africa,1988,390,
2190991,COUNTRY,USA,AMR,Americas,1988,9,
2457348,COUNTRY,LKA,SEAR,South-East Asia,1988,154,
2712714,COUNTRY,KHM,WPR,Western Pacific,1988,56,
2728185,COUNTRY,DEU,EUR,Europe,1988,2,
3274006,COUNTRY,NLD,EUR,Europe,1988,1,
3495496,COUNTRY,TGO,AFR,Africa,1988,1,
3523443,COUNTRY,BGD,SEAR,South-East Asia,1988,571,
3561706,COUNTRY,IND,SEAR,South-East Asia,1988,17162,
4265193,COUNTRY,COD,AFR,Africa,1988,295,
4700633,COUNTRY,IDN,SEAR,South-East Asia,1988,50,
5132346,COUNTRY,AUS,WPR,Western Pacific,1988,1,
5283570,COUNTRY,SGP,WPR,Western Pacific,1988,19,
5353360,COUNTRY,CHN,WPR,Western Pacific,1988,7267,
5650026,COUNTRY,MYS,WPR,Western Pacific,1988,1324,
5788973,COUNTRY,MWI,AFR,Africa,1988,6,
5859459,COUNTRY,GBR,EUR,Europe,1988,10,
6072431,COUNTRY,VNM,WPR,Western Pacific,1988,343,
7064541,COUNTRY,AGO,AFR,Africa,1988,15500,
7168235,COUNTRY,ISR,EUR,Europe,1988,1,
7293307,COUNTRY,CHE,EUR,Europe,1988,1,
8443835,COUNTRY,THA,SEAR,South-East Asia,1988,3418,
8937338,COUNTRY,JPN,WPR,Western Pacific,1988,33,
9553695,COUNTRY,DZA,AFR,Africa,1988,699,
2669721,COUNTRY,CMR,AFR,Africa,1988,4,
2880424,COUNTRY,RWA,AFR,Africa,1988,70,
5778684,COUNTRY,NGA,AFR,Africa,1988,137,
9555300,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,486,
