Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5348881,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5382134,COUNTRY,FRA,EUR,Europe,1998,2,
5416672,COUNTRY,TZA,AFR,Africa,1998,14488,
5489265,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5813415,COUNTRY,RUS,EUR,Europe,1998,10,
5853095,COUNTRY,CAN,AMR,Americas,1998,2,
6018705,COUNTRY,ITA,EUR,Europe,1998,2,
6089060,COUNTRY,GTM,AMR,Americas,1998,5970,
6094860,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6105079,COUNTRY,BLZ,AMR,Americas,1998,28,
268589,COUNTRY,GBR,EUR,Europe,1998,18,
558643,COUNTRY,MWI,AFR,Africa,1998,1745,
812234,COUNTRY,CHE,EUR,Europe,1998,2,
896686,COUNTRY,CHL,AMR,Americas,1998,24,
967840,COUNTRY,PER,AMR,Americas,1998,41717,
991374,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1014977,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1169226,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1303781,COUNTRY,KEN,AFR,Africa,1998,22432,
1321913,COUNTRY,TGO,AFR,Africa,1998,3217,
1473820,COUNTRY,BRA,AMR,Americas,1998,2571,
1496661,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
2046730,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2419773,COUNTRY,VEN,AMR,Americas,1998,313,
2976717,COUNTRY,ZAF,AFR,Africa,1998,20,
2977277,COUNTRY,ZMB,AFR,Africa,1998,171,
3033093,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3064541,COUNTRY,TCD,AFR,Africa,1998,4095,
3103776,COUNTRY,COD,AFR,Africa,1998,34899,
3195238,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3252169,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3504108,COUNTRY,BOL,AMR,Americas,1998,466,
3632128,COUNTRY,SWZ,AFR,Africa,1998,7,
4002368,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4034376,COUNTRY,AUT,EUR,Europe,1998,1,
4373624,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4540151,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4567717,COUNTRY,BEN,AFR,Africa,1998,206,
4605368,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4693346,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4855630,COUNTRY,MOZ,AFR,Africa,1998,42672,
4861633,COUNTRY,NLD,EUR,Europe,1998,4,
4976372,COUNTRY,BDI,AFR,Africa,1998,1067,
5147068,COUNTRY,NOR,EUR,Europe,1998,2,
5157883,COUNTRY,CAF,AFR,Africa,1998,22,
6533832,COUNTRY,GHA,AFR,Africa,1998,3426,
6964370,COUNTRY,ARG,AMR,Americas,1998,12,
7082896,COUNTRY,RWA,AFR,Africa,1998,3220,
7431495,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7519991,COUNTRY,COM,AFR,Africa,1998,7300,
7627508,COUNTRY,CMR,AFR,Africa,1998,4603,
7810953,COUNTRY,LBR,AFR,Africa,1998,2123,
7812443,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7831699,COUNTRY,ECU,AMR,Americas,1998,3724,
8007930,COUNTRY,UGA,AFR,Africa,1998,49514,
8217112,COUNTRY,GNB,AFR,Africa,1998,126,
8885695,COUNTRY,COG,AFR,Africa,1998,3222,
9068845,COUNTRY,GIN,AFR,Africa,1998,881,
9392633,COUNTRY,BFA,AFR,Africa,1998,1036,
9543839,COUNTRY,ARM,EUR,Europe,1998,25,
9562130,COUNTRY,NGA,AFR,Africa,1998,3464,
735002,COUNTRY,SLE,AFR,Africa,1998,2096,
1507608,COUNTRY,HND,AMR,Americas,1998,306,
1842244,COUNTRY,FIN,EUR,Europe,1998,1,
1923924,COUNTRY,MEX,AMR,Americas,1998,71,
1968855,COUNTRY,SLV,AMR,Americas,1998,8,
2848471,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
3424035,COUNTRY,NIC,AMR,Americas,1998,1437,
3624558,COUNTRY,CPV,AFR,Africa,1998,133,
3929442,COUNTRY,COL,AMR,Americas,1998,442,
6313180,COUNTRY,USA,AMR,Americas,1998,17,
6842899,COUNTRY,ZWE,AFR,Africa,1998,995,
7569281,COUNTRY,DEU,EUR,Europe,1998,5,
