Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256221,COUNTRY,GBR,EUR,Europe,1998,18,
701379,COUNTRY,SLE,AFR,Africa,1998,2096,
775186,COUNTRY,CHE,EUR,Europe,1998,2,
923706,COUNTRY,PER,AMR,Americas,1998,41717,
946140,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1116212,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1244725,COUNTRY,KEN,AFR,Africa,1998,22432,
1261982,COUNTRY,TGO,AFR,Africa,1998,3217,
1407045,COUNTRY,BRA,AMR,Americas,1998,2571,
1428838,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1439264,COUNTRY,HND,AMR,Americas,1998,306,
1758542,COUNTRY,FIN,EUR,Europe,1998,1,
1836292,COUNTRY,MEX,AMR,Americas,1998,71,
1879215,COUNTRY,SLV,AMR,Americas,1998,8,
2309765,COUNTRY,VEN,AMR,Americas,1998,313,
2719323,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2841702,COUNTRY,ZAF,AFR,Africa,1998,20,
2842224,COUNTRY,ZMB,AFR,Africa,1998,171,
2895604,COUNTRY,JPN,WPR,Western Pacific,1998,60,
2963225,COUNTRY,COD,AFR,Africa,1998,34899,
3050619,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3269212,COUNTRY,NIC,AMR,Americas,1998,1437,
3345392,COUNTRY,BOL,AMR,Americas,1998,466,
3460342,COUNTRY,CPV,AFR,Africa,1998,133,
3467536,COUNTRY,SWZ,AFR,Africa,1998,7,
3750871,COUNTRY,COL,AMR,Americas,1998,442,
3851074,COUNTRY,AUT,EUR,Europe,1998,1,
4174924,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4333996,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4360339,COUNTRY,BEN,AFR,Africa,1998,206,
4396104,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4480089,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4640690,COUNTRY,NLD,EUR,Europe,1998,4,
4750290,COUNTRY,BDI,AFR,Africa,1998,1067,
4913251,COUNTRY,NOR,EUR,Europe,1998,2,
4923513,COUNTRY,CAF,AFR,Africa,1998,22,
5105452,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5137163,COUNTRY,FRA,EUR,Europe,1998,2,
5239168,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5548167,COUNTRY,RUS,EUR,Europe,1998,10,
5585929,COUNTRY,CAN,AMR,Americas,1998,2,
5744040,COUNTRY,ITA,EUR,Europe,1998,2,
5811204,COUNTRY,GTM,AMR,Americas,1998,5970,
5816803,COUNTRY,AUS,WPR,Western Pacific,1998,5,
5826580,COUNTRY,BLZ,AMR,Americas,1998,28,
6024922,COUNTRY,USA,AMR,Americas,1998,17,
6529879,COUNTRY,ZWE,AFR,Africa,1998,995,
6759370,COUNTRY,RWA,AFR,Africa,1998,3220,
7091955,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7176364,COUNTRY,COM,AFR,Africa,1998,7300,
7223519,COUNTRY,DEU,EUR,Europe,1998,5,
7278916,COUNTRY,CMR,AFR,Africa,1998,4603,
7455347,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7642042,COUNTRY,UGA,AFR,Africa,1998,49514,
7841679,COUNTRY,GNB,AFR,Africa,1998,126,
8479301,COUNTRY,COG,AFR,Africa,1998,3222,
8654247,COUNTRY,GIN,AFR,Africa,1998,881,
8963045,COUNTRY,BFA,AFR,Africa,1998,1036,
9107462,COUNTRY,ARM,EUR,Europe,1998,25,
9124934,COUNTRY,NGA,AFR,Africa,1998,3464,
533005,COUNTRY,MWI,AFR,Africa,1998,1745,
855876,COUNTRY,CHL,AMR,Americas,1998,24,
968712,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1953557,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2925673,COUNTRY,TCD,AFR,Africa,1998,4095,
3105042,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3820467,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4634922,COUNTRY,MOZ,AFR,Africa,1998,42672,
5169995,COUNTRY,TZA,AFR,Africa,1998,14488,
6235288,COUNTRY,GHA,AFR,Africa,1998,3426,
6646065,COUNTRY,ARG,AMR,Americas,1998,12,
7453904,COUNTRY,LBR,AFR,Africa,1998,2123,
7473791,COUNTRY,ECU,AMR,Americas,1998,3724,
