Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
267276,COUNTRY,GBR,EUR,Europe,1998,18,
555776,COUNTRY,MWI,AFR,Africa,1998,1745,
731219,COUNTRY,SLE,AFR,Africa,1998,2096,
808066,COUNTRY,CHE,EUR,Europe,1998,2,
892026,COUNTRY,CHL,AMR,Americas,1998,24,
986167,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1009717,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1163192,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1297066,COUNTRY,KEN,AFR,Africa,1998,22432,
1315147,COUNTRY,TGO,AFR,Africa,1998,3217,
1466375,COUNTRY,BRA,AMR,Americas,1998,2571,
1499978,COUNTRY,HND,AMR,Americas,1998,306,
1832985,COUNTRY,FIN,EUR,Europe,1998,1,
1914152,COUNTRY,MEX,AMR,Americas,1998,71,
1958845,COUNTRY,SLV,AMR,Americas,1998,8,
2036304,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2833928,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2961541,COUNTRY,ZAF,AFR,Africa,1998,20,
2962095,COUNTRY,ZMB,AFR,Africa,1998,171,
3017601,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3048889,COUNTRY,TCD,AFR,Africa,1998,4095,
3087972,COUNTRY,COD,AFR,Africa,1998,34899,
3179004,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3235610,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3406659,COUNTRY,NIC,AMR,Americas,1998,1437,
3486210,COUNTRY,BOL,AMR,Americas,1998,466,
3606015,COUNTRY,CPV,AFR,Africa,1998,133,
3613552,COUNTRY,SWZ,AFR,Africa,1998,7,
3909319,COUNTRY,COL,AMR,Americas,1998,442,
3981852,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4013699,COUNTRY,AUT,EUR,Europe,1998,1,
4516839,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4544247,COUNTRY,BEN,AFR,Africa,1998,206,
4581629,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4669213,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4830565,COUNTRY,MOZ,AFR,Africa,1998,42672,
4836548,COUNTRY,NLD,EUR,Europe,1998,4,
4950766,COUNTRY,BDI,AFR,Africa,1998,1067,
5120567,COUNTRY,NOR,EUR,Europe,1998,2,
5131276,COUNTRY,CAF,AFR,Africa,1998,22,
5321173,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5354259,COUNTRY,FRA,EUR,Europe,1998,2,
5388581,COUNTRY,TZA,AFR,Africa,1998,14488,
5460741,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5783148,COUNTRY,RUS,EUR,Europe,1998,10,
5822584,COUNTRY,CAN,AMR,Americas,1998,2,
5987456,COUNTRY,ITA,EUR,Europe,1998,2,
6057545,COUNTRY,GTM,AMR,Americas,1998,5970,
6063308,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6073487,COUNTRY,BLZ,AMR,Americas,1998,28,
6280469,COUNTRY,USA,AMR,Americas,1998,17,
6499884,COUNTRY,GHA,AFR,Africa,1998,3426,
6807142,COUNTRY,ZWE,AFR,Africa,1998,995,
6927985,COUNTRY,ARG,AMR,Americas,1998,12,
7480921,COUNTRY,COM,AFR,Africa,1998,7300,
7529893,COUNTRY,DEU,EUR,Europe,1998,5,
7587743,COUNTRY,CMR,AFR,Africa,1998,4603,
7770256,COUNTRY,LBR,AFR,Africa,1998,2123,
7771747,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7966212,COUNTRY,UGA,AFR,Africa,1998,49514,
8174412,COUNTRY,GNB,AFR,Africa,1998,126,
8839357,COUNTRY,COG,AFR,Africa,1998,3222,
9021675,COUNTRY,GIN,AFR,Africa,1998,881,
9343795,COUNTRY,BFA,AFR,Africa,1998,1036,
9494324,COUNTRY,ARM,EUR,Europe,1998,25,
962731,COUNTRY,PER,AMR,Americas,1998,41717,
1489080,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
2407391,COUNTRY,VEN,AMR,Americas,1998,313,
4351168,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
7045928,COUNTRY,RWA,AFR,Africa,1998,3220,
7392889,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7790893,COUNTRY,ECU,AMR,Americas,1998,3724,
9512485,COUNTRY,NGA,AFR,Africa,1998,3464,
