Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7556090,COUNTRY,COM,AFR,Africa,1998,7300,
7664174,COUNTRY,CMR,AFR,Africa,1998,4603,
7848413,COUNTRY,LBR,AFR,Africa,1998,2123,
7869237,COUNTRY,ECU,AMR,Americas,1998,3724,
8046257,COUNTRY,UGA,AFR,Africa,1998,49514,
269909,COUNTRY,GBR,EUR,Europe,1998,18,
561285,COUNTRY,MWI,AFR,Africa,1998,1745,
738432,COUNTRY,SLE,AFR,Africa,1998,2096,
900798,COUNTRY,CHL,AMR,Americas,1998,24,
972200,COUNTRY,PER,AMR,Americas,1998,41717,
995904,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1019616,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1174554,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1309743,COUNTRY,KEN,AFR,Africa,1998,22432,
1327960,COUNTRY,TGO,AFR,Africa,1998,3217,
1480479,COUNTRY,BRA,AMR,Americas,1998,2571,
1503442,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1514462,COUNTRY,HND,AMR,Americas,1998,306,
1850818,COUNTRY,FIN,EUR,Europe,1998,1,
1932904,COUNTRY,MEX,AMR,Americas,1998,71,
1978066,COUNTRY,SLV,AMR,Americas,1998,8,
2056333,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2431136,COUNTRY,VEN,AMR,Americas,1998,313,
2862061,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2991001,COUNTRY,ZAF,AFR,Africa,1998,20,
2991568,COUNTRY,ZMB,AFR,Africa,1998,171,
3047644,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3079227,COUNTRY,TCD,AFR,Africa,1998,4095,
3118668,COUNTRY,COD,AFR,Africa,1998,34899,
3210567,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3267674,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3440349,COUNTRY,NIC,AMR,Americas,1998,1437,
3520818,COUNTRY,BOL,AMR,Americas,1998,466,
3641809,COUNTRY,CPV,AFR,Africa,1998,133,
3948090,COUNTRY,COL,AMR,Americas,1998,442,
4021326,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4053427,COUNTRY,AUT,EUR,Europe,1998,1,
4394201,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4561535,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4589221,COUNTRY,BEN,AFR,Africa,1998,206,
4627004,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4715413,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4878447,COUNTRY,MOZ,AFR,Africa,1998,42672,
4884492,COUNTRY,NLD,EUR,Europe,1998,4,
4999810,COUNTRY,BDI,AFR,Africa,1998,1067,
5171173,COUNTRY,NOR,EUR,Europe,1998,2,
5182042,COUNTRY,CAF,AFR,Africa,1998,22,
5374122,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5407526,COUNTRY,FRA,EUR,Europe,1998,2,
5442250,COUNTRY,TZA,AFR,Africa,1998,14488,
5515189,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5841071,COUNTRY,RUS,EUR,Europe,1998,10,
5880947,COUNTRY,CAN,AMR,Americas,1998,2,
6047444,COUNTRY,ITA,EUR,Europe,1998,2,
6118111,COUNTRY,GTM,AMR,Americas,1998,5970,
6123947,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6134206,COUNTRY,BLZ,AMR,Americas,1998,28,
6343384,COUNTRY,USA,AMR,Americas,1998,17,
6997714,COUNTRY,ARG,AMR,Americas,1998,12,
9112206,COUNTRY,GIN,AFR,Africa,1998,881,
9437579,COUNTRY,BFA,AFR,Africa,1998,1036,
9589373,COUNTRY,ARM,EUR,Europe,1998,25,
9607794,COUNTRY,NGA,AFR,Africa,1998,3464,
7467164,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7605666,COUNTRY,DEU,EUR,Europe,1998,5,
7849900,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
8256499,COUNTRY,GNB,AFR,Africa,1998,126,
815999,COUNTRY,CHE,EUR,Europe,1998,2,
3649413,COUNTRY,SWZ,AFR,Africa,1998,7,
6565222,COUNTRY,GHA,AFR,Africa,1998,3426,
6875683,COUNTRY,ZWE,AFR,Africa,1998,995,
7116734,COUNTRY,RWA,AFR,Africa,1998,3220,
8928112,COUNTRY,COG,AFR,Africa,1998,3222,
